Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
415,648,5.90,757438,103225,True,Chick-n-Strips  Combo	3 Pc.
472,929,17.60,158756,377373,True,Chick-fil-A Chicken Sandwich  Combo
505,534,16.55,466370,566886,True,Chicken Salad Cup
720,243,16.75,865053,230705,True,Chick-fil-A Nuggets 8 Pc.
517,632,6.05,656655,450862,True,Yogurt Parfait
194,854,7.57,119292,157943,True,Chicken Salad Cup
407,876,15.88,345032,626731,True,Chicken Salad Cup
137,589,13.33,167105,434680,True,Soup & Salad (Large Chicken Soup and Side Salad)
922,535,9.82,199389,508102,True,Spicy Chicken Deluxe Sandwich
915,795,18.29,505504,925950,True,Spicy Chicken Sandwich
980,425,11.83,949068,238631,True,Spicy Chicken Deluxe Sandwich
710,397,19.73,365776,467262,True,Spicy Chicken Deluxe Sandwich
437,199,13.29,329212,142568,True,Chick-fil-A Nuggets 8 Pc.
887,897,16.43,527370,135402,True,Soup & Salad (Large Chicken Soup and Side Salad)
254,241,6.77,316576,691127,True,Grilled Chicken Club Sandwich
418,941,17.20,366487,520134,True,Grilled Chicken Cool Wrap
946,528,18.82,240383,176485,True,Grilled Chicken Club Sandwich
613,681,8.15,237228,956946,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
837,756,17.91,536798,831895,True,Chick-n-Strips	3 Pc.
682,176,11.78,129227,805337,True,Upsize Fries & Drink
859,905,15.28,951413,568353,True,Grilled Chicken Sandwich  Combo
333,245,5.91,316721,887284,True,Side Salad
826,887,5.42,866396,567738,True,Grilled Chicken Cool Wrap
717,147,5.94,123113,366255,True,Chick-n-Strips  Combo	3 Pc.
217,962,5.53,874206,811837,True,Chick-fil-A Nuggets  Combo 8 Pc.
541,566,17.52,312087,940416,True,Chicken Salad Cup
731,415,6.27,551465,228673,True,Chicken Salad Cup
524,175,17.18,992377,715494,True,Chick-fil-A Chicken Deluxe Sandwich
948,728,17.58,107215,635327,True,Chick-n-Strips  Combo	3 Pc.
771,916,9.12,642796,987289,True,Spicy Chicken Deluxe Sandwich
684,227,6.77,451797,382846,True,Chicken Soup
622,873,11.60,936530,911441,True,Chick-fil-A Chicken Sandwich  Combo
181,153,14.40,913946,332720,True,Chicken Soup
409,590,16.65,952103,639599,True,Chick-n-Strips  Combo	3 Pc.
613,367,12.96,712684,613074,True,Yogurt Parfait
642,435,6.27,699194,916599,True,Spicy Chicken Sandwich
960,947,12.22,324636,243800,True,Chick-n-Strips  Combo	3 Pc.
356,403,7.15,299287,356608,True,Spicy Chicken Deluxe Sandwich  Combo
999,230,8.04,277722,416113,True,Chick-fil-A Chicken Deluxe Sandwich
145,132,15.42,856802,885686,True,Chicken Salad Cup
992,630,15.33,292783,764321,True,Yogurt Parfait
635,529,10.04,761536,486668,True,Soup & Salad (Large Chicken Soup and Side Salad)
597,547,15.00,457364,331284,True,Soup & Salad (Large Chicken Soup and Side Salad)
521,874,12.55,512334,444187,True,Grilled Chicken Sandwich  Combo
281,178,13.23,782561,822771,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
301,929,12.43,431206,194282,True,Chicken Salad Cup
930,524,19.13,688747,518723,True,Chick-fil-A Nuggets  Combo 8 Pc.
484,258,13.89,240180,666260,True,Spicy Chicken Deluxe Sandwich
961,763,15.79,926854,995838,True,Grilled Chicken Cool Wrap
698,515,7.25,430071,982984,True,Chick-n-Strips	3 Pc.
455,391,14.30,200023,170381,True,Chick-fil-A Nuggets  Combo 8 Pc.
925,660,11.50,635541,143500,True,Spicy Chicken Sandwich
216,118,11.35,538914,732398,True,Chick-fil-A Nuggets  Combo 8 Pc.
357,238,10.25,809924,924815,True,Chick-n-Strips  Combo	3 Pc.
302,487,19.23,182337,508212,True,Chicken Salad Sandwich
477,191,8.59,294342,955490,True,Chick-fil-A Nuggets  Combo 8 Pc.
745,227,8.52,343039,678941,True,Spicy Chicken Deluxe Sandwich
746,872,10.14,942807,862875,True,Chicken Salad Cup
744,895,10.07,175453,873330,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
343,350,6.84,698213,591852,True,Chick-fil-A Chicken Sandwich  Combo
937,771,10.25,191869,316729,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
483,735,12.39,554451,273925,True,Grilled Chicken Sandwich
943,955,11.72,455071,547599,True,Chick-fil-A Nuggets  Combo 8 Pc.
799,337,9.08,956881,426042,True,Grilled Chicken Club Sandwich  Combo
799,765,16.15,351374,586177,True,Soup & Salad (Large Chicken Soup and Side Salad)
885,218,18.62,740042,816644,True,Soup & Salad (Large Chicken Soup and Side Salad)
866,789,6.98,209992,826709,True,Chick-fil-A Nuggets 8 Pc.
355,975,12.17,909795,910270,True,Grilled Chicken Club Sandwich  Combo
752,536,9.42,435594,850461,True,Substitute Medium Premium Side
196,470,18.55,612997,241367,True,Chick-fil-A Chicken Sandwich
172,413,15.53,112247,988905,True,Chicken Salad Sandwich
745,872,8.24,661399,850494,True,Grilled Chicken Club Sandwich  Combo
988,164,10.98,837929,417414,True,Grilled Chicken Club Sandwich
732,360,13.21,522604,506551,True,Chicken Soup
657,232,5.61,734851,435002,True,Substitute Medium Premium Side
532,200,9.79,181810,632285,True,Chicken Salad Sandwich  Combo
714,688,11.15,927405,822391,True,Spicy Chicken Sandwich
900,303,6.78,291191,409465,True,Chick-fil-A Nuggets 8 Pc.
554,466,10.01,286029,752155,True,Chick-fil-A Chicken Deluxe Sandwich
311,353,17.31,473583,260425,True,Chick-n-Strips  Combo	3 Pc.
198,910,12.01,204216,203764,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
657,929,6.08,938623,814812,True,Chicken Salad Sandwich
942,236,17.24,918190,598618,True,Upsize Fries & Drink
871,269,18.35,276208,164257,True,Chicken Salad Sandwich
372,965,19.89,960198,249288,True,Side Salad
501,787,17.28,796936,989521,True,Chick-fil-A Chicken Sandwich  Combo
200,400,5.95,855112,799844,True,Grilled Chicken Sandwich
262,660,7.41,299478,850271,True,Substitute Medium Premium Side
390,979,5.22,803523,219827,True,Yogurt Parfait
720,192,8.69,965019,321261,True,Chick-n-Strips	3 Pc.
894,836,9.67,337540,514453,True,Spicy Chicken Sandwich  Combo
970,876,18.16,315095,248310,True,Chick-n-Strips	3 Pc.
766,373,15.53,740392,613274,True,Grilled Chicken Sandwich
674,511,19.35,817736,887066,True,Chicken Soup
814,960,17.54,777933,171892,True,Chicken Salad Sandwich
498,242,9.66,766183,832475,True,Chicken Salad Sandwich
579,959,8.24,977769,893920,True,Chick-fil-A Nuggets  Combo 8 Pc.
125,158,16.41,879202,654368,True,Chicken Salad Sandwich
106,445,10.85,883543,171614,True,Grilled Chicken Cool Wrap
660,772,19.06,929881,324864,True,Spicy Chicken Deluxe Sandwich
985,186,5.05,555315,945847,True,Side Salad
921,942,14.61,980839,406740,True,Grilled Chicken Cool Wrap
114,251,11.74,976938,609480,True,Chick-fil-A Nuggets  Combo 8 Pc.
188,588,16.97,119443,444785,True,Chicken Salad Sandwich  Combo
609,634,7.10,521812,841727,True,Chick-fil-A Chicken Sandwich
174,747,7.76,914367,314597,True,Grilled Chicken Club Sandwich
842,354,19.49,234026,360222,True,Chick-fil-A Chicken Sandwich  Combo
785,404,6.15,139497,475944,True,Spicy Chicken Deluxe Sandwich  Combo
992,659,13.89,884614,100726,True,Chick-n-Strips	3 Pc.
868,193,18.71,767470,870366,True,Spicy Chicken Sandwich
154,294,6.60,109771,673039,True,Substitute Medium Premium Side
266,564,17.16,595288,783057,True,Upsize Fries & Drink
628,568,13.44,617264,958312,True,Upsize Fries & Drink
656,166,17.31,200403,579480,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
650,119,17.21,639773,234128,True,Chicken Salad Sandwich
798,681,16.96,263295,550020,True,Chick-fil-A Nuggets  Combo 8 Pc.
141,398,17.34,876522,134576,True,Upsize Fries & Drink
381,657,6.56,582004,538211,True,Grilled Chicken Club Sandwich
893,171,9.66,285484,388429,True,Soup & Salad (Large Chicken Soup and Side Salad)
167,379,6.01,820132,472711,True,Chick-n-Strips	3 Pc.
295,649,18.53,688207,797645,True,Upsize Fries & Drink
703,191,11.85,369062,910783,True,Yogurt Parfait
503,963,12.31,504689,223393,True,Grilled Chicken Club Sandwich
577,987,5.62,294058,683498,True,Chick-fil-A Nuggets  Combo 8 Pc.
296,950,8.04,310686,236717,True,Side Salad
210,251,15.58,100167,993560,True,Chick-fil-A Chicken Sandwich  Combo
875,845,11.46,569552,437044,True,Grilled Chicken Sandwich  Combo
767,573,6.04,458921,868625,True,Soup & Salad (Large Chicken Soup and Side Salad)
833,580,6.70,651922,920444,True,Grilled Chicken Sandwich
591,319,10.66,768600,233770,True,Grilled Chicken Club Sandwich  Combo
314,885,9.05,107782,412500,True,Grilled Chicken Club Sandwich  Combo
772,389,7.34,815165,901663,True,Soup & Salad (Large Chicken Soup and Side Salad)
636,885,11.56,307757,182463,True,Chick-n-Strips	3 Pc.
971,718,7.58,806161,932582,True,Chick-fil-A Nuggets 8 Pc.
150,204,8.42,147607,779643,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
808,959,10.86,804836,434719,True,Chick-fil-A Chicken Deluxe Sandwich
175,384,9.59,194711,133452,True,Grilled Chicken Sandwich  Combo
812,549,15.75,693494,193484,True,Chick-fil-A Chicken Sandwich  Combo
208,353,12.58,841781,703823,True,Chick-fil-A Chicken Sandwich
747,630,11.36,602325,463160,True,Upsize Fries & Drink
703,292,12.54,122666,522174,True,Grilled Chicken Sandwich
951,214,9.40,800448,709760,True,Chicken Salad Cup
210,140,15.54,867530,959601,True,Spicy Chicken Sandwich
276,993,10.42,768969,628691,True,Spicy Chicken Deluxe Sandwich  Combo
593,301,13.71,123400,110174,True,Grilled Chicken Club Sandwich
472,341,8.48,893812,555200,True,Side Salad
921,299,16.54,861308,287445,True,Chicken Salad Sandwich  Combo
470,656,15.46,221379,377820,True,Side Salad
943,342,17.16,222293,137798,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
217,180,10.42,505154,586749,True,Chick-fil-A Chicken Sandwich  Combo
502,945,12.05,840886,150492,True,Chick-n-Strips  Combo	3 Pc.
230,784,13.94,922474,691898,True,Chick-fil-A Chicken Sandwich
471,596,6.56,884307,873419,True,Chick-fil-A Nuggets 8 Pc.
225,217,19.89,620720,273229,True,Spicy Chicken Deluxe Sandwich  Combo
714,990,6.95,950477,332952,True,Chick-fil-A Chicken Sandwich
458,926,15.91,144211,576685,True,Grilled Chicken Club Sandwich
873,635,6.13,928344,304923,True,Chick-fil-A Chicken Sandwich  Combo
248,273,7.66,185119,582675,True,Grilled Chicken Club Sandwich  Combo
361,931,6.45,179662,741693,True,Yogurt Parfait
771,309,16.62,441142,493874,True,Yogurt Parfait
389,876,17.81,861941,997296,True,Chicken Salad Cup
372,117,7.96,170018,877795,True,Soup & Salad (Large Chicken Soup and Side Salad)
314,859,5.84,658697,956509,True,Grilled Chicken Club Sandwich  Combo
966,900,15.14,584839,655030,True,Side Salad
340,717,8.31,645705,892913,True,Spicy Chicken Sandwich  Combo
900,679,18.90,132973,550239,True,Side Salad
700,105,10.46,887595,262790,True,Chick-fil-A Chicken Sandwich
123,645,20.00,506640,512327,True,Chick-fil-A Nuggets  Combo 8 Pc.
958,688,6.86,338068,450809,True,Chick-n-Strips  Combo	3 Pc.
660,132,16.06,692955,768096,True,Spicy Chicken Deluxe Sandwich
361,770,8.46,124217,853104,True,Grilled Chicken Sandwich  Combo
358,600,12.69,474673,315910,True,Spicy Chicken Deluxe Sandwich  Combo
359,432,9.98,178799,294475,True,Chicken Soup
997,400,14.52,579442,379234,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
560,569,17.09,814162,562530,True,Chick-n-Strips  Combo	3 Pc.
714,635,7.15,298927,840577,True,Chick-fil-A Chicken Sandwich  Combo
347,914,11.87,750165,271501,True,Chick-fil-A Nuggets 8 Pc.
119,250,12.11,959801,674624,True,Side Salad
949,885,5.95,954027,449021,True,Yogurt Parfait
202,889,9.90,953881,886864,True,Grilled Chicken Cool Wrap
739,988,8.87,118346,798959,True,Upsize Fries & Drink
874,556,9.88,302790,340284,True,Chick-fil-A Chicken Sandwich
666,427,14.69,821875,379487,True,Chicken Soup
997,333,11.47,221049,205646,True,Spicy Chicken Sandwich
457,584,14.80,919872,664351,True,Chick-fil-A Nuggets  Combo 8 Pc.
644,942,10.51,761847,510306,True,Chicken Soup
194,734,15.03,865305,606681,True,Spicy Chicken Deluxe Sandwich  Combo
659,836,16.47,154049,987061,True,Soup & Salad (Large Chicken Soup and Side Salad)
781,354,9.74,959629,567224,True,Spicy Chicken Deluxe Sandwich  Combo
864,142,19.46,400184,461164,True,Grilled Chicken Club Sandwich  Combo
386,734,5.34,785080,575191,True,Chicken Salad Sandwich
747,924,7.33,418791,977294,True,Grilled Chicken Cool Wrap
660,965,6.17,163441,778593,True,Substitute Medium Premium Side
500,671,17.76,868315,651770,True,Yogurt Parfait
768,920,10.74,119510,312480,True,Chicken Soup
316,510,6.99,598858,721562,True,Substitute Medium Premium Side
707,419,12.19,464092,863652,True,Side Salad
329,321,19.27,929267,743625,True,Grilled Chicken Club Sandwich
158,473,5.15,814056,475404,True,Chick-fil-A Chicken Sandwich
146,703,17.40,718958,736934,True,Spicy Chicken Sandwich
645,836,13.74,275240,183897,True,Grilled Chicken Sandwich  Combo
764,451,18.87,447889,987979,True,Chick-fil-A Chicken Sandwich
803,842,17.61,136784,479206,True,Chick-fil-A Chicken Sandwich
969,823,6.00,759378,295279,True,Chick-n-Strips  Combo	3 Pc.
543,180,13.67,288997,237387,True,Upsize Fries & Drink
422,968,8.86,219752,909520,True,Substitute Medium Premium Side
119,955,10.45,974875,802452,True,Chick-fil-A Nuggets 8 Pc.
170,833,15.47,717961,798246,True,Chick-fil-A Chicken Sandwich
229,568,15.15,641055,578152,True,Spicy Chicken Sandwich  Combo
339,396,19.14,419140,116356,True,Chick-n-Strips	3 Pc.
892,838,5.48,664496,494475,True,Grilled Chicken Sandwich
520,494,13.40,807884,310165,True,Soup & Salad (Large Chicken Soup and Side Salad)
711,492,14.19,455233,699118,True,Chicken Soup
450,878,6.37,794405,673246,True,Chicken Soup
683,737,6.13,605509,378515,True,Chick-n-Strips  Combo	3 Pc.
756,380,15.74,862169,981735,True,Spicy Chicken Sandwich  Combo
513,191,6.17,896570,611583,True,Soup & Salad (Large Chicken Soup and Side Salad)
920,396,6.33,567878,374458,True,Chick-fil-A Chicken Sandwich
890,522,13.00,937310,109735,True,Spicy Chicken Deluxe Sandwich  Combo
133,141,14.93,213658,403702,True,Side Salad
978,160,16.78,604473,462118,True,Chicken Soup
243,709,5.95,333552,929541,True,Chick-fil-A Chicken Sandwich  Combo
849,858,5.27,732767,804752,True,Chicken Salad Cup
174,283,18.36,539026,201142,True,Chick-fil-A Chicken Deluxe Sandwich
662,162,9.22,586684,960660,True,Grilled Chicken Sandwich  Combo
993,540,17.25,498546,645502,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
686,958,16.83,153582,757056,True,Yogurt Parfait
134,658,18.23,146340,998941,True,Chicken Salad Sandwich
624,242,8.74,104754,561163,True,Spicy Chicken Deluxe Sandwich
860,186,13.57,794123,136080,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
980,374,13.70,118386,158069,True,Grilled Chicken Club Sandwich  Combo
381,894,14.30,639984,644224,True,Spicy Chicken Sandwich
650,187,17.57,133625,557631,True,Substitute Medium Premium Side
281,339,9.72,854656,857243,True,Grilled Chicken Sandwich
206,713,11.08,351536,187821,True,Grilled Chicken Sandwich
391,344,6.94,947280,207687,True,Spicy Chicken Sandwich
518,285,7.30,286211,284677,True,Chick-fil-A Nuggets 8 Pc.
483,255,19.93,215591,466983,True,Side Salad
524,260,19.40,715781,627080,True,Chicken Salad Sandwich  Combo
661,797,13.77,215350,515720,True,Side Salad
929,921,5.64,985916,457689,True,Chick-fil-A Nuggets  Combo 8 Pc.
169,196,18.19,241104,881626,True,Upsize Fries & Drink
106,533,5.63,313717,982283,True,Chick-n-Strips  Combo	3 Pc.
383,807,16.96,600357,248184,True,Grilled Chicken Club Sandwich
401,220,11.27,541889,604139,True,Chicken Salad Cup
975,344,16.98,554225,672946,True,Chick-n-Strips	3 Pc.
236,623,12.09,730712,179172,True,Yogurt Parfait
352,996,11.62,736714,340805,True,Chick-n-Strips	3 Pc.
127,654,9.35,260078,882722,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
213,103,18.35,530285,696019,True,Chick-fil-A Nuggets  Combo 8 Pc.
250,100,17.44,776935,206959,True,Chick-n-Strips  Combo	3 Pc.
516,564,13.41,663505,151753,True,Yogurt Parfait
350,385,7.15,323175,564238,True,Chick-fil-A Chicken Sandwich  Combo
979,267,16.55,827421,450539,True,Chick-fil-A Nuggets  Combo 8 Pc.
174,252,19.28,989981,262918,True,Upsize Fries & Drink
169,218,7.95,649534,837507,True,Spicy Chicken Sandwich
140,948,15.98,878588,292366,True,Chick-fil-A Chicken Deluxe Sandwich
398,797,5.27,523244,598762,True,Chicken Salad Sandwich
949,578,14.84,430464,483024,True,Spicy Chicken Sandwich  Combo
931,519,8.73,136819,184460,True,Spicy Chicken Sandwich  Combo
737,922,8.74,333759,763153,True,Chick-fil-A Chicken Sandwich  Combo
120,946,17.08,483904,527593,True,Yogurt Parfait
543,601,15.92,961067,490244,True,Chick-n-Strips  Combo	3 Pc.
208,790,18.38,464689,569185,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
592,406,10.71,621724,737355,True,Substitute Medium Premium Side
931,469,19.40,339858,229866,True,Upsize Fries & Drink
737,806,12.56,130640,981751,True,Grilled Chicken Club Sandwich  Combo
895,949,7.77,152565,245184,True,Chick-n-Strips  Combo	3 Pc.
253,718,6.70,414753,480778,True,Chicken Salad Sandwich  Combo
448,905,5.20,545045,903489,True,Chicken Soup
884,788,11.38,391349,340167,True,Upsize Fries & Drink
879,182,5.46,886034,676677,True,Side Salad
137,372,14.99,278405,932935,True,Spicy Chicken Deluxe Sandwich
646,618,16.98,377849,585263,True,Spicy Chicken Sandwich
645,138,6.23,410402,524147,True,Side Salad
212,181,12.77,130281,541672,True,Chick-fil-A Chicken Sandwich
656,361,6.28,337840,929526,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
834,219,11.46,408526,334155,True,Chicken Salad Cup
322,771,6.68,840750,656941,True,Chick-fil-A Nuggets  Combo 8 Pc.
942,353,7.32,229471,566317,True,Grilled Chicken Club Sandwich
782,668,17.60,210864,699824,True,Chicken Salad Sandwich
894,232,15.39,435126,451652,True,Chicken Salad Cup
912,101,17.97,897672,757493,True,Grilled Chicken Sandwich  Combo
919,303,7.12,151121,591983,True,Chick-fil-A Nuggets 8 Pc.
518,686,11.18,608108,866811,True,Chick-fil-A Nuggets  Combo 8 Pc.
329,836,17.68,915035,813350,True,Spicy Chicken Sandwich
670,674,18.59,498357,651837,True,Chicken Salad Sandwich
864,427,19.27,247197,886534,True,Grilled Chicken Club Sandwich
539,352,7.39,456512,478580,True,Substitute Medium Premium Side
766,692,11.23,457399,205772,True,Chicken Soup
783,133,16.35,952097,514425,True,Grilled Chicken Sandwich
434,584,17.73,216893,982339,True,Grilled Chicken Club Sandwich
691,594,9.69,589828,234461,True,Chick-n-Strips	3 Pc.
813,719,10.78,372188,121320,True,Spicy Chicken Sandwich  Combo
944,822,15.61,823668,619251,True,Chicken Salad Cup
821,632,7.47,280503,968651,True,Chicken Salad Sandwich
304,794,5.91,758245,440250,True,Spicy Chicken Sandwich  Combo
429,119,8.69,386822,924311,True,Chick-fil-A Nuggets  Combo 8 Pc.
946,189,19.01,942263,377780,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
536,149,14.48,307771,363614,True,Chick-fil-A Chicken Sandwich  Combo
959,660,14.63,640624,398595,True,Spicy Chicken Deluxe Sandwich
263,252,15.18,790417,538342,True,Grilled Chicken Club Sandwich
761,609,13.55,347661,100553,True,Chick-fil-A Chicken Sandwich
673,317,19.05,340528,623224,True,Chicken Soup
936,459,18.89,797375,577380,True,Chick-fil-A Chicken Sandwich  Combo
686,514,7.77,658676,624141,True,Chick-fil-A Chicken Sandwich
726,893,13.14,647030,770998,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
171,412,17.04,634578,364080,True,Upsize Fries & Drink
552,826,7.57,769680,424977,True,Chick-fil-A Chicken Deluxe Sandwich
385,767,5.18,224509,432808,True,Chicken Salad Sandwich  Combo
439,114,16.77,145891,137094,True,Chicken Salad Cup
542,637,19.83,634954,711168,True,Chick-fil-A Nuggets  Combo 8 Pc.
351,763,11.39,937321,249880,True,Spicy Chicken Deluxe Sandwich  Combo
596,450,18.42,109165,294745,True,Substitute Medium Premium Side
524,145,6.84,881277,418996,True,Chicken Salad Sandwich  Combo
634,737,5.14,116725,604200,True,Upsize Fries & Drink
653,391,10.28,866824,347533,True,Grilled Chicken Club Sandwich  Combo
885,218,11.62,670334,444326,True,Grilled Chicken Sandwich  Combo
862,194,11.68,297018,256198,True,Chicken Salad Cup
266,776,8.56,329875,638937,True,Chicken Salad Sandwich
821,764,19.97,326748,698365,True,Chick-fil-A Chicken Sandwich  Combo
875,743,6.25,865036,148764,True,Grilled Chicken Sandwich
889,254,5.93,346200,800715,True,Chick-fil-A Nuggets 8 Pc.
411,443,19.37,753607,355150,True,Chick-n-Strips	3 Pc.
328,898,17.53,312107,199693,True,Spicy Chicken Sandwich
885,857,17.97,580614,647988,True,Chick-n-Strips  Combo	3 Pc.
547,389,10.70,281546,455697,True,Chick-fil-A Nuggets  Combo 8 Pc.
666,794,15.20,782738,256559,True,Chick-fil-A Chicken Sandwich  Combo
817,534,13.99,934436,486920,True,Grilled Chicken Sandwich  Combo
434,113,10.90,758515,508317,True,Spicy Chicken Deluxe Sandwich  Combo
299,805,16.81,682007,690745,True,Yogurt Parfait
948,895,7.38,857098,818553,True,Grilled Chicken Cool Wrap
253,374,13.54,398269,285026,True,Grilled Chicken Club Sandwich  Combo
748,688,6.22,481306,688081,True,Spicy Chicken Deluxe Sandwich
658,147,9.04,325393,870271,True,Grilled Chicken Club Sandwich  Combo
829,765,19.74,125816,434300,True,Spicy Chicken Sandwich
731,198,19.09,720632,631370,True,Spicy Chicken Deluxe Sandwich  Combo
518,474,18.45,577170,277575,True,Chick-n-Strips	3 Pc.
977,295,11.62,838045,106213,True,Chicken Salad Sandwich  Combo
239,554,13.27,595433,599278,True,Chick-n-Strips	3 Pc.
829,726,12.27,219557,180399,True,Chicken Salad Sandwich
723,617,9.05,522506,210438,True,Chicken Soup
933,613,9.59,828739,668404,True,Substitute Medium Premium Side
542,337,12.01,963241,434511,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
255,605,19.85,912438,559444,True,Chick-fil-A Chicken Sandwich
262,208,6.05,522808,430695,True,Chicken Salad Cup
421,252,16.37,288210,216389,True,Grilled Chicken Club Sandwich
264,435,15.95,668936,241854,True,Side Salad
905,519,5.63,770321,576190,True,Upsize Fries & Drink
311,403,15.97,523108,148473,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
519,286,14.06,741379,203527,True,Grilled Chicken Cool Wrap
825,135,13.79,151823,693785,True,Chick-fil-A Nuggets 8 Pc.
386,113,13.85,676703,262114,True,Chicken Salad Sandwich
876,301,8.11,291268,664305,True,Chick-fil-A Nuggets 8 Pc.
812,553,15.57,489444,820706,True,Grilled Chicken Cool Wrap
505,545,8.24,191831,158334,True,Chicken Salad Cup
145,965,16.87,437283,912132,True,Spicy Chicken Sandwich
754,124,7.86,584121,430457,True,Chick-n-Strips  Combo	3 Pc.
598,758,19.10,407682,596990,True,Substitute Medium Premium Side
372,739,9.80,479438,433463,True,Spicy Chicken Deluxe Sandwich
230,179,5.45,363701,808911,True,Substitute Medium Premium Side
438,943,9.95,543420,815504,True,Upsize Fries & Drink
103,944,19.68,692249,867909,True,Chicken Soup
307,101,12.46,527019,553098,True,Chick-fil-A Nuggets 8 Pc.
454,613,18.37,505680,580045,True,Chick-fil-A Chicken Sandwich
616,124,13.21,967697,142699,True,Spicy Chicken Deluxe Sandwich
308,250,19.38,975366,656715,True,Chick-fil-A Nuggets 8 Pc.
795,707,8.02,219996,792804,True,Spicy Chicken Deluxe Sandwich
297,393,11.90,807035,169744,True,Upsize Fries & Drink
759,999,16.91,187161,553869,True,Chick-fil-A Nuggets  Combo 8 Pc.
586,967,17.53,276096,333458,True,Spicy Chicken Deluxe Sandwich
816,542,10.82,252811,507160,True,Chick-fil-A Chicken Sandwich
789,797,5.98,474313,719523,True,Grilled Chicken Cool Wrap
369,532,12.05,496453,951460,True,Side Salad
359,381,19.38,411965,984702,True,Yogurt Parfait
674,563,16.65,454100,978946,True,Chick-fil-A Chicken Sandwich
271,870,7.68,649361,178391,True,Chick-n-Strips  Combo	3 Pc.
912,664,9.10,821899,912976,True,Grilled Chicken Sandwich  Combo
360,455,7.41,530115,393093,True,Grilled Chicken Sandwich
324,610,6.04,440122,927698,True,Chick-fil-A Chicken Sandwich  Combo
894,145,19.93,801970,645871,True,Chick-n-Strips	3 Pc.
540,171,11.33,653031,422253,True,Grilled Chicken Sandwich
565,615,11.40,100150,589430,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
842,281,18.35,627058,806495,True,Spicy Chicken Deluxe Sandwich
217,185,18.13,126169,929647,True,Chick-fil-A Chicken Sandwich  Combo
990,190,10.01,395213,669035,True,Chick-fil-A Nuggets  Combo 8 Pc.
964,383,16.32,957004,621884,True,Chick-fil-A Chicken Deluxe Sandwich
734,747,18.67,828068,314299,True,Chick-n-Strips	3 Pc.
468,801,8.60,109665,133962,True,Grilled Chicken Cool Wrap
873,817,19.69,328509,365002,True,Grilled Chicken Sandwich  Combo
875,903,6.75,421865,650153,True,Substitute Medium Premium Side
832,473,5.95,657602,762316,True,Grilled Chicken Sandwich  Combo
754,631,19.70,597558,843061,True,Grilled Chicken Sandwich  Combo
714,292,19.46,705418,571994,True,Chick-fil-A Chicken Deluxe Sandwich
104,305,11.17,151839,578670,True,Grilled Chicken Sandwich
951,483,12.98,519046,360526,True,Spicy Chicken Sandwich  Combo
922,360,18.43,152756,139323,True,Grilled Chicken Sandwich
497,618,10.30,156263,468449,True,Grilled Chicken Cool Wrap
321,995,10.82,316903,535195,True,Grilled Chicken Cool Wrap
912,307,7.10,115759,743603,True,Side Salad
800,954,16.92,674722,955396,True,Substitute Medium Premium Side
116,951,18.93,437626,752226,True,Chick-fil-A Chicken Sandwich
694,395,10.19,802349,920841,True,Grilled Chicken Sandwich
932,226,6.69,931822,381986,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
484,322,18.02,300139,352738,True,Upsize Fries & Drink
743,615,18.20,869279,833994,True,Chicken Salad Sandwich
168,535,15.45,894761,960268,True,Chick-fil-A Nuggets 8 Pc.
868,731,19.01,811206,971295,True,Upsize Fries & Drink
528,861,10.27,789739,896412,True,Grilled Chicken Club Sandwich  Combo
731,486,11.55,917570,104744,True,Chick-fil-A Chicken Deluxe Sandwich
810,134,11.06,521030,649997,True,Chicken Salad Sandwich  Combo
139,817,10.99,570754,908936,True,Yogurt Parfait
569,957,13.71,453389,394430,True,Chick-n-Strips  Combo	3 Pc.
929,495,13.38,331689,806188,True,Chicken Soup
100,658,9.39,287989,234503,True,Chick-fil-A Nuggets 8 Pc.
319,228,6.89,838270,171433,True,Spicy Chicken Deluxe Sandwich
481,721,16.61,720966,892675,True,Spicy Chicken Sandwich  Combo
432,294,10.70,601319,635412,True,Chicken Soup
612,821,6.21,372829,750455,True,Chick-n-Strips  Combo	3 Pc.
600,380,8.34,988900,895878,True,Chick-fil-A Nuggets  Combo 8 Pc.
540,177,10.53,590589,491101,True,Chick-fil-A Chicken Sandwich
