668,387,8.51,10/5/2022,2,63,True,Sprite
133,388,8.63,10/5/2022,2,63,True,Grilled Market Salad
448,389,15.92,10/5/2022,2,63,True,Greek Yogurt Parfait
215,390,10.22,10/5/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
568,391,12.60,10/5/2022,2,63,True,Waffle Potato Chips
302,392,12.54,10/5/2022,2,63,True,Grilled Chicken Cool Wrap
691,393,8.30,10/5/2022,2,63,True,Waffle Potato Chips
505,394,13.68,10/5/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
165,395,9.32,10/5/2022,2,63,True,Grilled Chicken Sandwich
946,396,17.99,10/5/2022,2,63,True,Buttered Biscuit
550,397,10.57,10/5/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
407,398,14.52,10/5/2022,2,63,True,Waffle Potato Fries - Small
429,399,17.89,10/5/2022,2,63,True,Chick-n-Strips	3 Pc.
862,400,8.37,10/5/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
152,401,11.50,10/6/2022,2,63,True,1% Chocolate Milk
691,402,19.29,10/6/2022,2,63,True,Waffle Potato Fries - Large
300,403,19.45,10/6/2022,2,63,True,Chocolate Fudge Brownie
304,404,12.03,10/6/2022,2,63,True,Honest Kids Apple Juice
491,405,7.63,10/6/2022,2,63,True,Lemonade
987,406,8.19,10/6/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
742,407,19.36,10/6/2022,2,63,True,Waffle Potato Fries - Large
661,408,5.14,10/6/2022,2,63,True,Chick-n-Strips 2 Pc.
990,409,10.12,10/6/2022,2,63,True,Kale Crunch
748,410,14.45,10/6/2022,2,63,True,Grilled Chicken Sandwich  Combo
451,411,13.51,10/6/2022,2,63,True,Chick-n-Strips 2 Pc.
713,412,12.08,10/6/2022,2,63,True,Nuggets - 4 Pc.
916,413,9.50,10/6/2022,2,63,True,English Muffin
796,414,15.90,10/6/2022,2,63,True,Dr Pepper
835,415,9.43,10/6/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
429,416,5.37,10/6/2022,2,63,True,Chocolate Milkshake
850,417,14.63,10/6/2022,2,63,True,Greek Yogurt Parfait
232,418,15.68,10/6/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
247,419,11.71,10/6/2022,2,63,True,Chick-n-Strips 2 Pc.
295,420,9.26,10/6/2022,2,63,True,Hash Brown Scramble Burrito
996,421,18.83,10/6/2022,2,63,True,Fruit Cup Small
940,422,7.15,10/6/2022,2,63,True,Vanilla Milkshake
481,423,11.98,10/6/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
496,424,17.38,10/6/2022,2,63,True,Dasani Bottled Water
410,425,11.46,10/6/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
299,426,8.63,10/6/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
327,427,13.47,10/6/2022,2,63,True,Chick-n-Strips	3 Pc.
330,428,16.98,10/6/2022,2,63,True,Breakfast Filets
349,429,18.29,10/6/2022,2,63,True,1% Chocolate Milk
380,430,11.37,10/6/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
608,431,17.69,10/6/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
839,432,14.45,10/6/2022,2,63,True,Chick-n-Strips	3 Pc.
477,433,15.35,10/6/2022,2,63,True,Spicy Chicken Biscuit
439,434,14.19,10/6/2022,2,63,True,Grilled Chicken Sandwich
818,435,7.33,10/6/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
528,436,8.99,10/6/2022,2,63,True,Fruit Cup Medium
938,437,15.03,10/6/2022,2,63,True,Chocolate Chunk Cookie
730,438,5.49,10/6/2022,2,63,True,Fruit Cup Large
757,439,9.95,10/6/2022,2,63,True,Cobb Salad
666,440,8.08,10/6/2022,2,63,True,Diet Lemonade
308,441,14.91,10/6/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
734,442,12.92,10/6/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
238,443,14.91,10/6/2022,2,63,True,Chicken Biscuit
351,444,15.66,10/6/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
795,445,8.69,10/6/2022,2,63,True,Strawberry Milkshake
727,446,18.23,10/6/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
536,447,18.52,10/6/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
967,448,15.33,10/6/2022,2,63,True,Egg White Grill
352,449,17.87,10/6/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
233,450,16.25,10/6/2022,2,63,True,Vanilla Milkshake
479,451,15.04,10/6/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
223,452,10.78,10/6/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
886,453,13.71,10/6/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
451,454,5.67,10/6/2022,2,63,True,Iced Coffee
511,455,6.78,10/6/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
896,456,14.13,10/6/2022,2,63,True,Frosted Coffee
956,457,8.70,10/6/2022,2,63,True,Chocolate Milkshake
471,458,18.39,10/6/2022,2,63,True,Greek Yogurt Parfait
925,459,15.44,10/6/2022,2,63,True,Hash Brown Scramble Burrito
762,460,17.43,10/6/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
739,461,19.75,10/6/2022,2,63,True,Chicken Biscuit
886,462,16.94,10/6/2022,2,63,True,Coca-Cola
197,463,5.16,10/6/2022,2,63,True,Chick-n-Minis
842,464,10.43,10/6/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
632,465,17.19,10/6/2022,2,63,True,Iced Coffee
515,466,14.36,10/6/2022,2,63,True,Lemonade
607,467,9.41,10/6/2022,2,63,True,1% Chocolate Milk
893,468,5.72,10/6/2022,2,63,True,Lemonade
986,469,17.50,10/6/2022,2,63,True,Chicken Salad Sandwich  Combo
775,470,16.93,10/6/2022,2,63,True,Waffle Potato Fries - Medium
181,471,16.96,10/6/2022,2,63,True,Chick-fil-A Chicken Sandwich
314,472,9.55,10/6/2022,2,63,True,Honest Kids Apple Juice
683,473,6.39,10/6/2022,2,63,True,Spicy Chicken Sandwich
890,474,7.74,10/6/2022,2,63,True,Lemonade
442,475,12.53,10/6/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
158,476,17.22,10/6/2022,2,63,True,Hash Brown Scramble Burrito
935,477,12.59,10/6/2022,2,63,True,Spicy Chicken Deluxe Sandwich
384,478,7.02,10/6/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
866,479,19.43,10/6/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
1000,480,17.57,10/6/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
169,481,12.84,10/6/2022,2,63,True,Cobb Salad
778,482,11.89,10/6/2022,2,63,True,Dr Pepper
157,483,16.41,10/6/2022,2,63,True,Nuggets - 4 Pc.
321,484,13.89,10/6/2022,2,63,True,Sprite
674,485,16.99,10/6/2022,2,63,True,Spicy Chicken Biscuit
135,486,8.60,10/6/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
121,487,11.30,10/6/2022,2,63,True,English Muffin
586,488,18.21,10/6/2022,2,63,True,Grilled Chicken Sandwich  Combo
950,489,18.21,10/6/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
785,490,7.43,10/6/2022,2,63,True,Gallon Beverage
319,491,13.09,10/6/2022,2,63,True,Diet Lemonade
284,492,12.99,10/6/2022,2,63,True,Diet Lemonade
774,493,5.79,10/6/2022,2,63,True,Dasani Bottled Water
317,494,10.77,10/6/2022,2,63,True,Grilled Chicken Sandwich
807,495,13.47,10/6/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
396,496,17.91,10/6/2022,2,63,True,Chocolate Milkshake
177,497,11.17,10/6/2022,2,63,True,Cobb Salad
293,498,13.97,10/6/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
644,499,19.96,10/6/2022,2,63,True,Dasani Bottled Water
276,500,8.85,10/6/2022,2,63,True,Spicy Chicken Sandwich  Combo
763,501,12.06,10/6/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
743,502,15.27,10/6/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
717,503,12.72,10/6/2022,2,63,True,1% Chocolate Milk
164,504,11.19,10/6/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
629,505,13.58,10/6/2022,2,63,True,Grilled Chicken Sandwich
429,506,19.19,10/6/2022,2,63,True,Egg White Grill
564,507,13.96,10/6/2022,2,63,True,Greek Yogurt Parfait
174,508,12.16,10/6/2022,2,63,True,Lemonade
949,509,16.89,10/6/2022,2,63,True,Chick-n-Minis
568,510,10.61,10/6/2022,2,63,True,Autumn Spice Milkshake
558,511,7.10,10/6/2022,2,63,True,Grilled Chicken Sandwich  Combo
447,512,9.99,10/6/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
965,513,7.78,10/6/2022,2,63,True,Honest Kids Apple Juice
988,514,9.54,10/6/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
360,515,11.40,10/6/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
345,516,16.94,10/6/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
327,517,8.10,10/6/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
263,518,10.72,10/6/2022,2,63,True,Chick-fil-A Chicken Sandwich
230,519,17.70,10/6/2022,2,63,True,Lemonade
633,520,6.18,10/6/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
129,521,9.23,10/6/2022,2,63,True,Buttered Biscuit
102,522,16.99,10/6/2022,2,63,True,Sprite
651,523,19.26,10/6/2022,2,63,True,Spicy Southwest Salad
117,524,9.57,10/6/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
753,525,15.80,10/6/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
966,526,15.29,10/6/2022,2,63,True,Sprite
399,527,17.91,10/6/2022,2,63,True,Frosted Lemonade
590,528,12.27,10/6/2022,2,63,True,Chick-fil-A Chicken Sandwich
914,529,16.69,10/6/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
916,530,16.92,10/6/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
160,531,10.96,10/6/2022,2,63,True,Chick-n-Strips 2 Pc.
270,532,10.44,10/6/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
891,533,7.63,10/6/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
141,534,8.04,10/6/2022,2,63,True,Gallon Beverage
214,535,12.32,10/6/2022,2,63,True,Chick-n-Strips 2 Pc.
603,536,8.40,10/6/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
878,537,13.23,10/6/2022,2,63,True,Spicy Chicken Sandwich  Combo
618,538,12.11,10/6/2022,2,63,True,Breakfast Filets
925,539,18.17,10/6/2022,2,63,True,Waffle Potato Chips
765,540,16.45,10/6/2022,2,63,True,Chick-n-Strips 2 Pc.
378,541,18.33,10/6/2022,2,63,True,Chicken Salad Sandwich
574,542,8.52,10/6/2022,2,63,True,Chick-fil-A Chicken Sandwich
822,543,8.05,10/6/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
687,544,10.47,10/6/2022,2,63,True,Waffle Potato Fries - Small
600,545,16.30,10/6/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
786,546,14.50,10/6/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
137,547,14.64,10/6/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
575,548,12.00,10/6/2022,2,63,True,Chocolate Milkshake
767,549,7.48,10/6/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
213,550,5.21,10/6/2022,2,63,True,Coca-Cola
941,551,7.08,10/6/2022,2,63,True,Chicken Biscuit
916,552,13.70,10/6/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
662,553,5.48,10/6/2022,2,63,True,Spicy Chicken Deluxe Sandwich
537,554,14.00,10/6/2022,2,63,True,Sprite
236,555,12.95,10/6/2022,2,63,True,Cobb Salad
520,556,13.00,10/6/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
974,557,5.99,10/6/2022,2,63,True,Chocolate Chunk Cookie
1000,558,5.65,10/6/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
737,559,5.18,10/6/2022,2,63,True,Diet Lemonade
644,560,12.26,10/6/2022,2,63,True,Grilled Chicken Sandwich  Combo
111,561,5.62,10/6/2022,2,63,True,Frosted Coffee
338,562,10.17,10/6/2022,2,63,True,Coca-Cola
653,563,5.72,10/6/2022,2,63,True,Waffle Potato Chips
616,564,5.01,10/6/2022,2,63,True,Sprite
413,565,5.75,10/6/2022,2,63,True,Chocolate Milkshake
763,566,6.54,10/6/2022,2,63,True,Waffle Potato Fries - Small
268,567,14.45,10/6/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
740,568,9.49,10/6/2022,2,63,True,Chicken Soup
590,569,5.41,10/6/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
697,570,14.37,10/6/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
699,571,19.81,10/6/2022,2,63,True,Honest Kids Apple Juice
978,572,13.84,10/6/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
155,573,11.78,10/6/2022,2,63,True,Greek Yogurt Parfait
855,574,19.80,10/6/2022,2,63,True,Fruit Cup Medium
194,575,19.48,10/6/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
306,576,10.02,10/6/2022,2,63,True,Chicken Salad Sandwich
591,577,7.22,10/6/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
219,578,10.61,10/6/2022,2,63,True,Chocolate Chunk Cookie
387,579,6.27,10/6/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
179,580,12.39,10/6/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
480,581,5.53,10/6/2022,2,63,True,Chocolate Fudge Brownie
934,582,10.24,10/6/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
635,583,17.19,10/6/2022,2,63,True,Nuggets - 6 Pc.
409,584,19.82,10/6/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
498,585,16.85,10/6/2022,2,63,True,Frosted Coffee
235,586,15.22,10/6/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
889,587,19.52,10/6/2022,2,63,True,Chicken Salad Sandwich  Combo
836,588,16.37,10/6/2022,2,63,True,Frosted Coffee
464,589,15.83,10/6/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
491,590,18.28,10/6/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
343,591,8.23,10/6/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
563,592,13.76,10/6/2022,2,63,True,Cobb Salad
633,593,17.45,10/6/2022,2,63,True,Chicken Soup
832,594,17.06,10/6/2022,2,63,True,Grilled Market Salad w/ Nuggets
139,595,11.97,10/6/2022,2,63,True,Egg White Grill
154,596,6.33,10/6/2022,2,63,True,Chicken Salad Sandwich  Combo
878,597,11.71,10/6/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
330,598,11.90,10/6/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
915,599,9.02,10/6/2022,2,63,True,Diet Coke
438,600,10.79,10/6/2022,2,63,True,Chick-n-Minis
988,601,14.64,10/7/2022,2,63,True,Cobb Salad
787,602,7.62,10/7/2022,2,63,True,Cookies & Cream Milkshake
682,603,7.30,10/7/2022,2,63,True,Chicken Salad Sandwich  Combo
272,604,18.97,10/7/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
344,605,5.60,10/7/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
918,606,18.91,10/7/2022,2,63,True,English Muffin
473,607,17.56,10/7/2022,2,63,True,Spicy Chicken Sandwich  Combo
543,608,9.74,10/7/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
115,609,13.48,10/7/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
127,610,13.50,10/7/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
471,611,19.06,10/7/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
200,612,9.73,10/7/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
834,613,11.11,10/7/2022,2,63,True,Chocolate Milkshake
759,614,11.51,10/7/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
103,615,19.46,10/7/2022,2,63,True,1% Chocolate Milk
355,616,5.35,10/7/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
962,617,17.37,10/7/2022,2,63,True,Strawberry Milkshake
603,618,6.51,10/7/2022,2,63,True,Buttered Biscuit
336,619,19.48,10/7/2022,2,63,True,Hash Browns
119,620,8.71,10/7/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
383,621,15.12,10/7/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
519,622,15.76,10/7/2022,2,63,True,Frosted Coffee
947,623,10.44,10/7/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
173,624,11.94,10/7/2022,2,63,True,Grilled Chicken Sandwich
351,625,12.11,10/7/2022,2,63,True,Autumn Spice Milkshake
180,626,17.05,10/7/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
735,627,11.11,10/7/2022,2,63,True,Spicy Chicken Sandwich
164,628,9.31,10/7/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
560,629,12.99,10/7/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
379,630,16.21,10/7/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
840,631,9.43,10/7/2022,2,63,True,Chicken Soup
939,632,8.17,10/7/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
626,633,7.63,10/7/2022,2,63,True,Chocolate Chunk Cookie
985,634,5.64,10/7/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
822,635,17.64,10/7/2022,2,63,True,Buttered Biscuit
379,636,7.62,10/7/2022,2,63,True,Fruit Cup Small
435,637,8.53,10/7/2022,2,63,True,Chicken Soup
611,638,18.32,10/7/2022,2,63,True,Sprite
974,639,15.00,10/7/2022,2,63,True,Spicy Chicken Deluxe Sandwich
416,640,11.71,10/7/2022,2,63,True,Iced Coffee
971,641,17.63,10/7/2022,2,63,True,Egg White Grill
220,642,7.30,10/7/2022,2,63,True,Grilled Chicken Sandwich
947,643,6.41,10/7/2022,2,63,True,Fruit Cup Large
349,644,11.53,10/7/2022,2,63,True,Buttered Biscuit
385,645,12.63,10/7/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
102,646,10.81,10/7/2022,2,63,True,Chick-n-Strips	3 Pc.
161,647,8.24,10/7/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
758,648,9.76,10/7/2022,2,63,True,1% Chocolate Milk
346,649,16.83,10/7/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
971,650,5.29,10/7/2022,2,63,True,Waffle Potato Chips
872,651,8.96,10/7/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
857,652,14.72,10/7/2022,2,63,True,Grilled Chicken Club Sandwich
314,653,18.65,10/7/2022,2,63,True,Fruit Cup Large
768,654,5.11,10/7/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
796,655,15.45,10/7/2022,2,63,True,Chicken Biscuit
360,656,6.56,10/7/2022,2,63,True,Chicken Soup
460,657,16.35,10/7/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
408,658,17.05,10/7/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
475,659,7.88,10/7/2022,2,63,True,Nuggets - 6 Pc.
836,660,16.08,10/7/2022,2,63,True,Hash Brown Scramble Burrito
820,661,11.06,10/7/2022,2,63,True,Chick-n-Strips 1 Pc.
479,662,16.48,10/7/2022,2,63,True,Cobb Salad
876,663,19.11,10/7/2022,2,63,True,Chicken Salad Sandwich  Combo
421,664,6.68,10/7/2022,2,63,True,Waffle Potato Fries - Large
984,665,16.83,10/7/2022,2,63,True,Simply Orange
618,666,14.85,10/7/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
820,667,9.47,10/7/2022,2,63,True,Lemonade
848,668,17.71,10/7/2022,2,63,True,Fruit Cup Medium
188,669,17.00,10/7/2022,2,63,True,Hash Brown Scramble Bowl
528,670,5.58,10/7/2022,2,63,True,Hash Browns
595,671,11.85,10/7/2022,2,63,True,Chick-n-Strips 2 Pc.
881,672,7.35,10/7/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
507,673,8.46,10/7/2022,2,63,True,Honest Kids Apple Juice
658,674,17.30,10/7/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
550,675,14.39,10/7/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
223,676,10.90,10/7/2022,2,63,True,Spicy Chicken Sandwich  Combo
391,677,7.03,10/7/2022,2,63,True,Grilled Chicken Sandwich
142,678,5.87,10/7/2022,2,63,True,Simply Orange
668,679,17.20,10/7/2022,2,63,True,Waffle Potato Fries - Small
495,680,16.54,10/7/2022,2,63,True,Diet Lemonade
911,681,6.64,10/7/2022,2,63,True,Nuggets - 6 Pc.
907,682,8.43,10/7/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
536,683,11.96,10/7/2022,2,63,True,Chick-fil-A Chicken Sandwich
666,684,18.58,10/7/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
334,685,17.41,10/7/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
995,686,6.11,10/7/2022,2,63,True,Chick-n-Strips 1 Pc.
873,687,12.81,10/7/2022,2,63,True,Cobb Salad
458,688,19.02,10/7/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
513,689,15.52,10/7/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
837,690,6.41,10/7/2022,2,63,True,Grilled Market Salad
296,691,15.38,10/7/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
556,692,5.24,10/7/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
222,693,5.48,10/7/2022,2,63,True,Chick-n-Strips 1 Pc.
901,694,11.15,10/7/2022,2,63,True,English Muffin
695,695,13.37,10/7/2022,2,63,True,Fruit Cup Medium
696,696,18.82,10/7/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
673,697,16.14,10/7/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
968,698,13.54,10/7/2022,2,63,True,Honest Kids Apple Juice
710,699,15.29,10/7/2022,2,63,True,Fruit Cup Large
658,700,7.51,10/7/2022,2,63,True,Chicken Salad Sandwich  Combo
866,701,19.56,10/7/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
343,702,6.84,10/7/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
742,703,19.78,10/7/2022,2,63,True,Chicken Soup
817,704,10.10,10/7/2022,2,63,True,Lemonade
903,705,18.97,10/7/2022,2,63,True,Spicy Southwest Salad
806,706,17.81,10/7/2022,2,63,True,Grilled Chicken Sandwich
477,707,19.92,10/7/2022,2,63,True,Chick-n-Strips	3 Pc.
785,708,8.65,10/7/2022,2,63,True,Sprite
594,709,7.65,10/7/2022,2,63,True,Kale Crunch
208,710,10.38,10/7/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
432,711,5.85,10/7/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
942,712,11.61,10/7/2022,2,63,True,Coca-Cola
585,713,12.35,10/7/2022,2,63,True,Chocolate Fudge Brownie
753,714,10.39,10/7/2022,2,63,True,Fruit Cup Small
104,715,18.00,10/7/2022,2,63,True,Chick-fil-A Chicken Sandwich
577,716,15.14,10/7/2022,2,63,True,Kale Crunch
637,717,6.32,10/7/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
535,718,13.43,10/7/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
956,719,7.63,10/7/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
586,720,14.55,10/7/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
502,721,7.74,10/7/2022,2,63,True,Waffle Potato Fries - Large
486,722,15.30,10/7/2022,2,63,True,Chick-n-Strips 1 Pc.
451,723,11.59,10/7/2022,2,63,True,Dasani Bottled Water
609,724,7.15,10/7/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
615,725,17.86,10/7/2022,2,63,True,Buttered Biscuit
602,726,13.04,10/7/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
915,727,9.56,10/7/2022,2,63,True,Sprite
855,728,11.27,10/7/2022,2,63,True,Grilled Market Salad
971,729,13.43,10/7/2022,2,63,True,Chocolate Chunk Cookie
934,730,9.07,10/7/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
618,731,9.72,10/7/2022,2,63,True,Spicy Southwest Salad
990,732,17.39,10/7/2022,2,63,True,Grilled Chicken Sandwich  Combo
141,733,10.15,10/7/2022,2,63,True,Grilled Chicken Cool Wrap
965,734,19.32,10/7/2022,2,63,True,Chick-fil-A Chicken Sandwich
865,735,5.67,10/7/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
227,736,9.79,10/7/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
188,737,5.91,10/7/2022,2,63,True,Chick-n-Minis
836,738,11.08,10/7/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
110,739,15.30,10/7/2022,2,63,True,Hash Brown Scramble Bowl
237,740,15.49,10/7/2022,2,63,True,Breakfast Filets
675,741,5.82,10/7/2022,2,63,True,Gallon Beverage
540,742,19.92,10/7/2022,2,63,True,Waffle Potato Fries - Large
340,743,18.76,10/7/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
460,744,19.50,10/7/2022,2,63,True,Diet Coke
503,745,7.89,10/7/2022,2,63,True,Nuggets - 6 Pc.
928,746,18.13,10/7/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
236,747,19.91,10/7/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
540,748,17.87,10/7/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
440,749,8.73,10/7/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
498,750,11.42,10/7/2022,2,63,True,Fruit Cup Large
180,751,5.79,10/7/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
463,752,19.48,10/7/2022,2,63,True,Greek Yogurt Parfait
144,753,8.83,10/7/2022,2,63,True,Kale Crunch
741,754,12.67,10/7/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
569,755,12.45,10/7/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
632,756,9.09,10/7/2022,2,63,True,Gallon Beverage
819,757,9.17,10/7/2022,2,63,True,Chick-n-Minis
818,758,15.84,10/7/2022,2,63,True,Fruit Cup Medium
