Order,,,,,,
100185,185,19.50,10/5/2022,871851,163,True,"['Fruit Cup Small', 'Dr Pepper', 'Spicy Southwest Salad', 'Chick-fil-A Chicken Sandwich']"
100186,186,21.31,10/5/2022,106478,488,True,"['Lemonade', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Cookies & Cream Milkshake', 'Grilled Market Salad w/ Chick-n-Strips', 'Dasani Bottled Water']"
100187,187,9.14,10/5/2022,871851,476,True,"['Frosted Coffee', 'Chick-n-Strips 2 Pc.']"
100188,188,19.69,10/5/2022,493194,518,True,"['Bacon Egg & Cheese Biscuit', 'Hash Brown Scramble Burrito', 'Waffle Potato Fries - Large', 'Waffle Potato Fries - Medium', 'Chick-n-Strips - Combo 3 Pc.']"
100189,189,20.51,10/5/2022,706968,147,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Fruit Cup Small', 'Grilled Chicken Cool Wrap', 'Grilled Market Salad w/ Chick-n-Strips', 'Breakfast Filets']"
100190,190,15.97,10/5/2022,493194,989,True,"['Spicy Chicken Sandwich - Combo', 'Chocolate Fudge Brownie', 'Grilled Market Salad']"
100191,191,16.03,10/5/2022,871008,284,True,"['Fruit Cup Small', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Spicy Chicken Biscuit', 'Spicy Chicken Sandwich']"
100192,192,17.60,10/5/2022,721405,753,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Bacon Egg & Cheese Biscuit', 'Nuggets - 4 Pc.', 'Chick-n-Strips - Combo 3 Pc.']"
100193,193,21.97,10/5/2022,528785,914,True,"['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Chick-fil-A Chicken Deluxe Sandwich', 'Vanilla Milkshake', 'Grilled Chicken Cool Wrap', 'Frosted Coffee']"
100194,194,10.69,10/5/2022,871851,106,True,"['Grilled Chicken Cool Wrap', 'Waffle Potato Fries - Large', 'Chick-fil-A Chicken Deluxe Sandwich']"
100195,195,14.94,10/5/2022,748375,888,True,"['Grilled Nuggets - 6 Pc.', 'Buddy Fruits Apple Sauce', 'Chick-fil-A Nuggets 8 Pc.', 'Grilled Chicken Sandwich']"
100196,196,25.97,10/5/2022,486708,943,True,"['Sausage Egg & Cheese Biscuit', 'Spicy Chicken Sandwich', 'Autumn Spice Milkshake', 'Fruit Cup Large', 'Grilled Market Salad w/ Spicy Grilled Filet']"
100197,197,9.84,10/5/2022,106478,25,True,"['Chick-n-Strips 1 Pc.', 'Chicken Soup', 'Chocolate Fudge Brownie', 'Waffle Potato Fries - Small']"
100198,198,22.50,10/5/2022,738176,487,True,"['Bacon Egg & Cheese Muffin', 'Chicken Biscuit', 'Gallon Beverage']"
100199,199,10.18,10/5/2022,699912,517,True,"['Egg White Grill', 'Chick-n-Strips 2 Pc.', 'Freshly Brewed Iced Tea Unsweetened']"
100200,200,4.88,10/5/2022,871008,547,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Honest Kids Apple Juice']"
100201,201,14.08,10/5/2022,274617,28,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Greek Yogurt Parfait', 'English Muffin', 'Spicy Chicken Deluxe Sandwich - Combo']"
100202,202,8.19,10/5/2022,721405,346,True,['Grilled Market Salad w/ Nuggets']
100203,203,4.65,10/5/2022,748375,477,True,['Grilled Nuggets - 6 Pc.']
100204,204,12.33,10/5/2022,150541,792,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']"
100205,205,11.69,10/5/2022,748375,287,True,['Cobb Salad']
100206,206,14.98,10/5/2022,908714,655,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Grilled Chicken Sandwich - Combo', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Sprite']"
100207,207,10.52,10/5/2022,274617,557,True,"['Chick-n-Minis', 'Chocolate Chunk Cookie', 'Egg White Grill']"
100208,208,15.28,10/5/2022,871008,38,True,"['Frosted Coffee', 'Freshly Brewed Iced Tea Sweetened', 'Vanilla Milkshake', 'Chocolate Fudge Brownie']"
100209,209,8.49,10/5/2022,106478,210,True,"['1% Chocolate Milk', 'Nuggets - 6 Pc.', 'Freshly Brewed Iced Tea Unsweetened']"
100210,210,22.19,10/5/2022,727301,733,True,"['Chick-n-Strips - Combo 3 Pc.', 'Grilled Chicken Club Sandwich', 'Waffle Potato Fries - Medium', 'Chick-fil-A Chicken Sandwich - Combo', 'Fruit Cup Medium']"
100211,211,10.95,10/5/2022,486708,741,True,"['Coca-Cola', 'English Muffin', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
100212,212,11.49,10/5/2022,274617,631,True,"['Waffle Potato Fries - Medium', 'Strawberry Milkshake', 'Bacon Egg & Cheese Muffin']"
100213,213,5.20,10/5/2022,106478,857,True,"['Fruit Cup Medium', 'Diet Coke']"
100214,214,30.91,10/5/2022,871008,225,True,"['Grilled Chicken Club Sandwich - Combo', 'Waffle Potato Fries - Small', 'Grilled Market Salad', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Chicken Club Sandwich']"
100215,215,6.60,10/5/2022,738176,596,True,"['Buddy Fruits Apple Sauce', 'Grilled Nuggets - 4 Pc.']"
100216,216,7.55,10/5/2022,748375,681,True,"['Sprite', 'Diet Coke', 'Chicken Soup']"
100217,217,18.54,10/5/2022,274617,642,True,"['Bacon Egg & Cheese Muffin', 'Chicken Soup', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-fil-A Chicken Sandwich']"
100218,218,7.39,10/5/2022,721405,17,True,"['Chick-fil-A Chicken Sandwich', 'Chocolate Chunk Cookie', 'Diet Coke']"
100219,219,9.19,10/5/2022,738176,465,True,"['Freshly Brewed Iced Tea Sweetened', 'Hash Browns', 'Frosted Lemonade']"
100220,220,23.33,10/5/2022,908714,416,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Iced Coffee', 'Chocolate Milkshake', 'Sausage Egg & Cheese Biscuit', 'Grilled Chicken Sandwich - Combo']"
100221,221,16.94,10/5/2022,493194,287,True,"['Spicy Chicken Biscuit', 'Grilled Market Salad w/ Chick-n-Strips', 'Chick-n-Strips - Combo 3 Pc.']"
100222,222,18.98,10/5/2022,415480,411,True,"['Spicy Chicken Sandwich', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Buddy Fruits Apple Sauce', 'Bacon Egg & Cheese Muffin']"
100223,223,16.67,10/5/2022,871008,830,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Hash Brown Scramble Bowl', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100224,224,5.59,10/6/2022,727301,477,True,['Hash Brown Scramble Burrito']
100225,225,21.58,10/6/2022,486708,832,True,"['Bacon Egg & Cheese Muffin', 'Grilled Chicken Cool Wrap', 'Chocolate Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
100226,226,14.14,10/6/2022,721405,683,True,"['Nuggets - 6 Pc.', 'Strawberry Milkshake', 'Sprite', 'Diet Coke']"
100227,227,14.82,10/6/2022,274617,870,True,"['Chocolate Fudge Brownie', 'Chicken Egg & Cheese Muffin', 'Chick-n-Strips 2 Pc.', 'Buddy Fruits Apple Sauce']"
100228,228,25.28,10/6/2022,493194,180,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Nuggets - 4 Pc.', 'Grilled Market Salad w/ Grilled Nuggets', 'Grilled Chicken Sandwich - Combo']"
100229,229,21.52,10/6/2022,748375,811,True,"['Honest Kids Apple Juice', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chocolate Milkshake', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100230,230,12.72,10/6/2022,706968,226,True,"['Waffle Potato Chips', 'Fruit Cup Small', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Cookies & Cream Milkshake']"
100231,231,19.43,10/6/2022,871851,747,True,"['Spicy Chicken Sandwich - Combo', 'Frosted Lemonade', 'Grilled Market Salad w/ Chick-n-Strips']"
100232,232,7.19,10/6/2022,871851,450,True,['Grilled Chicken Sandwich - Combo']
100233,233,22.23,10/6/2022,669838,763,True,"['Freshly Brewed Iced Tea Unsweetened', 'Grilled Market Salad w/ Spicy Grilled Filet', '1/2 Lemonade 1/2 Diet Lemonade', 'Coca-Cola', 'Chick-n-Strips - Combo 3 Pc.']"
100234,234,18.64,10/6/2022,699912,945,True,"['Grilled Market Salad w/ Nuggets', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chicken Biscuit']"
100235,235,15.37,10/6/2022,908714,104,True,"['Vanilla Milkshake', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Waffle Potato Fries - Small', '1/2 Lemonade 1/2 Diet Lemonade', 'Buddy Fruits Apple Sauce']"
100236,236,15.92,10/6/2022,699912,378,True,"['Chicken Egg & Cheese Biscuit', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Autumn Spice Milkshake', 'Dr Pepper']"
100237,237,19.84,10/6/2022,738176,300,True,"['Gallon Beverage', 'Fruit Cup Large']"
100238,238,11.63,10/6/2022,528785,712,True,"['Hash Brown Scramble Burrito', 'Dr Pepper', 'Simply Orange']"
100239,239,2.89,10/6/2022,908714,945,True,['Diet Lemonade']
100240,240,10.18,10/6/2022,706968,863,True,"['Chick-n-Minis', 'Cookies & Cream Milkshake']"
100241,241,8.19,10/6/2022,486708,399,True,['Grilled Market Salad w/ Spicy Grilled Filet']
100242,242,23.17,10/6/2022,865465,330,True,"['Chocolate Milkshake', 'Kale Crunch', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Spicy Chicken Deluxe Sandwich - Combo', 'Diet Coke']"
100243,243,10.47,10/6/2022,274617,798,True,"['Breakfast Filets', 'Chicken Egg & Cheese Biscuit', 'Spicy Chicken Sandwich']"
100244,244,24.28,10/6/2022,727301,791,True,"['Hash Brown Scramble Burrito', 'Hash Browns', 'Frosted Lemonade', 'Spicy Southwest Salad']"
100245,245,21.74,10/6/2022,486708,424,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Grilled Nuggets - 6 Pc.', 'Grilled Chicken Sandwich - Combo', 'Chick-n-Strips 3 Pc.']"
100246,246,20.97,10/6/2022,714610,139,True,"['Grilled Chicken Club Sandwich - Combo', 'Nuggets - 6 Pc.', 'Chocolate Fudge Brownie', 'Chick-fil-A Chicken Sandwich', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
100247,247,2.50,10/6/2022,150541,967,True,['Spicy Chicken Biscuit']
100248,248,12.73,10/6/2022,871851,682,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Bacon Egg & Cheese Biscuit', 'Buttered Biscuit']"
100249,249,6.50,10/6/2022,415480,627,True,"['Buddy Fruits Apple Sauce', 'Chick-fil-A Chicken Deluxe Sandwich']"
100250,250,16.20,10/6/2022,908714,926,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Waffle Potato Fries - Large', 'Chicken Biscuit', 'Hash Brown Scramble Bowl', 'Nuggets - 6 Pc.']"
100251,251,19.56,10/6/2022,738176,442,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Hash Brown Scramble Bowl']"
100252,252,18.75,10/6/2022,669838,422,True,"['Chick-n-Strips - Combo 3 Pc.', 'Chick-n-Strips 1 Pc.', 'Grilled Chicken Sandwich - Combo', 'Chicken Biscuit']"
100253,253,18.64,10/6/2022,706968,507,True,"['Diet Coke', 'Iced Coffee', 'Spicy Chicken Deluxe Sandwich - Combo', 'Chick-n-Strips 1 Pc.', 'Spicy Chicken Biscuit']"
100254,254,6.90,10/6/2022,415480,475,True,"['Iced Coffee', 'Chick-n-Strips 1 Pc.']"
100255,255,2.26,10/6/2022,493194,250,True,['Chicken Biscuit']
100256,256,16.46,10/6/2022,738176,624,True,"['Hash Browns', 'Grilled Chicken Sandwich', 'Honest Kids Apple Juice', 'Grilled Chicken Club Sandwich - Combo']"
100257,257,15.43,10/6/2022,274617,582,True,"['Hash Brown Scramble Bowl', 'Strawberry Milkshake', 'Grilled Nuggets - 6 Pc.']"
100258,258,21.77,10/6/2022,721405,499,True,"['Grilled Chicken Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Lemonade', 'Grilled Nuggets - 6 Pc.', 'Waffle Potato Fries - Medium']"
100259,259,3.35,10/6/2022,415480,507,True,['Chick-n-Strips 3 Pc.']
100260,260,13.19,10/6/2022,150541,378,True,"['Bacon Egg & Cheese Biscuit', 'Chocolate Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich']"
100261,261,8.94,10/6/2022,150541,139,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Chicken Cool Wrap']"
100262,262,21.57,10/6/2022,669838,227,True,"['Spicy Chicken Sandwich', 'Diet Coke', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Market Salad w/ Grilled Nuggets', 'Cookies & Cream Milkshake']"
100263,263,4.44,10/6/2022,721405,491,True,"['Honest Kids Apple Juice', 'Coca-Cola']"
100264,264,11.24,10/6/2022,274617,308,True,"['Nuggets - 6 Pc.', 'Grilled Chicken Sandwich - Combo']"
100265,265,15.04,10/6/2022,415480,596,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Greek Yogurt Parfait', 'Chick-n-Strips 3 Pc.', 'Spicy Chicken Sandwich']"
100266,266,4.90,10/6/2022,706968,753,True,"['Sprite', 'Dr Pepper']"
100267,267,17.29,10/6/2022,865465,648,True,"['Nuggets - 6 Pc.', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Frosted Lemonade']"
100268,268,3.65,10/6/2022,908714,375,True,['Chick-fil-A Chicken Deluxe Sandwich']
100269,269,17.22,10/6/2022,493194,584,True,"['Chicken Egg & Cheese Biscuit', 'Nuggets - 4 Pc.', 'Simply Orange', 'Chicken Egg & Cheese Muffin']"
100270,270,25.93,10/6/2022,748375,552,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Frosted Coffee', 'Buddy Fruits Apple Sauce', 'Grilled Market Salad w/ Spicy Filet', 'Waffle Potato Fries - Medium']"
100271,271,4.78,10/6/2022,738176,634,True,"['Honest Kids Apple Juice', 'Kale Crunch']"
100272,272,5.50,10/6/2022,528785,488,True,"['Chick-fil-A Chicken Sandwich', 'Greek Yogurt Parfait']"
100273,273,9.84,10/6/2022,871851,180,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Spicy Chicken Deluxe Sandwich']"
100274,274,27.33,10/6/2022,274617,109,True,"['Gallon Beverage', 'Grilled Chicken Cool Wrap - Combo', 'Simply Orange']"
100275,275,17.39,10/6/2022,106478,476,True,"['Diet Coke', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Chick-fil-A Nuggets 8 Pc.', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Chick-fil-A Chicken Sandwich']"
100276,276,16.78,10/6/2022,865465,419,True,"['Chick-n-Strips - Combo 3 Pc.', 'Sprite', 'Cookies & Cream Milkshake', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100277,277,2.05,10/6/2022,721405,69,True,['Fruit Cup Small']
100278,278,14.14,10/6/2022,871008,668,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Grilled Market Salad w/ Grilled Nuggets']"
100279,279,2.89,10/6/2022,274617,366,True,['1/2 Lemonade 1/2 Diet Lemonade']
100280,280,13.58,10/6/2022,415480,199,True,"['Dasani Bottled Water', 'Chick-fil-A Nuggets 8 Pc.', 'Bacon Egg & Cheese Muffin', 'Spicy Chicken Sandwich']"
100281,281,21.54,10/6/2022,714610,68,True,"['Chicken Biscuit', 'Honest Kids Apple Juice', 'Chick-n-Strips - Combo 3 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100282,282,14.33,10/6/2022,493194,208,True,"['Grilled Market Salad w/ Nuggets', 'Nuggets - 4 Pc.', 'Kale Crunch']"
100283,283,13.48,10/6/2022,106478,490,True,"['Grilled Chicken Club Sandwich', 'Chick-fil-A Nuggets 8 Pc.', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'English Muffin']"
100284,284,7.74,10/6/2022,486708,905,True,"['Grilled Chicken Sandwich', 'Nuggets - 4 Pc.']"
100285,285,2.89,10/6/2022,865465,54,True,['1/2 Lemonade 1/2 Diet Lemonade']
100286,286,10.24,10/6/2022,871008,889,True,"['Grilled Chicken Club Sandwich', 'Grilled Nuggets - 6 Pc.']"
100287,287,17.23,10/6/2022,871008,707,True,"['Cookies & Cream Milkshake', 'Diet Coke', 'Grilled Nuggets - 4 Pc.', 'Chick-fil-A Chicken Sandwich', 'Kale Crunch']"
100288,288,5.05,10/6/2022,908714,43,True,['Frosted Coffee']
100289,289,11.35,10/6/2022,738176,492,True,"['Chick-fil-A Chicken Sandwich', 'Spicy Chicken Biscuit', 'Grilled Nuggets - 4 Pc.', 'Fruit Cup Small']"
100290,290,21.63,10/6/2022,871008,462,True,"['Grilled Market Salad', 'Grilled Chicken Cool Wrap - Combo', 'Chicken Soup', 'Egg White Grill']"
100291,291,12.84,10/6/2022,106478,56,True,"['Grilled Nuggets - 6 Pc.', 'Grilled Market Salad w/ Grilled Nuggets']"
100292,292,14.69,10/6/2022,706968,65,True,"['Chicken Biscuit', 'Spicy Chicken Sandwich - Combo', 'Chick-n-Strips 3 Pc.', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100293,293,21.84,10/6/2022,150541,137,True,"['Frosted Coffee', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Cobb Salad', 'Chicken Soup']"
100294,294,8.08,10/6/2022,727301,424,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Cookies & Cream Milkshake']"
100295,295,8.19,10/6/2022,486708,1001,True,['Grilled Market Salad w/ Chick-fil-A Filet']
100296,296,13.86,10/6/2022,908714,88,True,"['Chicken Egg & Cheese Muffin', 'Kale Crunch', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
100297,297,21.11,10/6/2022,714610,603,True,"['Waffle Potato Fries - Medium', 'Grilled Market Salad w/ Chick-n-Strips', 'Spicy Chicken Deluxe Sandwich - Combo', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Buttered Biscuit']"
100298,298,15.37,10/6/2022,106478,393,True,"['Chocolate Chunk Cookie', 'Chicken Egg & Cheese Muffin', 'Grilled Market Salad w/ Chick-n-Strips']"
100299,299,13.38,10/6/2022,486708,814,True,"['Chocolate Milkshake', 'Grilled Market Salad w/ Chick-n-Strips']"
100300,300,11.87,10/6/2022,699912,593,True,"['Simply Orange', 'Spicy Chicken Sandwich', 'Chick-n-Minis']"
100301,301,13.16,10/6/2022,865465,527,True,"['Spicy Chicken Sandwich', 'Autumn Spice Milkshake', 'Hash Browns', 'Chocolate Fudge Brownie']"
100302,302,15.49,10/6/2022,738176,482,True,"['Chick-n-Minis', 'Fruit Cup Small', 'Iced Coffee', 'Waffle Potato Fries - Large', 'Fruit Cup Medium']"
100303,303,14.98,10/6/2022,669838,838,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Hash Brown Scramble Bowl', 'Bacon Egg & Cheese Biscuit', 'Waffle Potato Chips']"
100304,304,6.24,10/6/2022,865465,586,True,"['Nuggets - 6 Pc.', 'Breakfast Filets']"
100305,305,12.19,10/6/2022,699912,69,True,"['Breakfast Filets', 'Nuggets - 6 Pc.', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
100306,306,8.10,10/6/2022,721405,713,True,"['Chick-n-Strips 1 Pc.', 'Frosted Coffee']"
100307,307,13.89,10/6/2022,871851,731,True,"['Freshly Brewed Iced Tea Sweetened', 'Chick-n-Strips 1 Pc.', 'Grilled Chicken Club Sandwich - Combo']"
100308,308,8.00,10/6/2022,706968,516,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Bacon Egg & Cheese Biscuit']"
100309,309,1.65,10/6/2022,528785,692,True,['Waffle Potato Fries - Medium']
100310,310,3.05,10/6/2022,493194,282,True,['Chick-fil-A Chicken Sandwich']
100311,311,7.44,10/6/2022,699912,113,True,"['Fruit Cup Small', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Spicy Chicken Biscuit']"
100312,312,15.59,10/6/2022,274617,977,True,"['Waffle Potato Fries - Small', 'Chick-n-Strips 3 Pc.', 'Coca-Cola', 'Honest Kids Apple Juice', 'Chick-n-Strips - Combo 3 Pc.']"
100313,313,24.41,10/6/2022,865465,60,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Bacon Egg & Cheese Muffin', 'Chocolate Fudge Brownie', 'Waffle Potato Chips', 'Cobb Salad']"
100314,314,20.97,10/6/2022,706968,875,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Grilled Chicken Club Sandwich', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Waffle Potato Fries - Large', 'Diet Coke']"
100315,315,5.64,10/6/2022,714610,439,True,"['Waffle Potato Chips', 'Chick-fil-A Chicken Sandwich']"
100316,316,22.01,10/6/2022,669838,924,True,"['Chicken Egg & Cheese Muffin', 'Vanilla Milkshake', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Spicy Chicken Sandwich - Combo', 'Diet Lemonade']"
100317,317,9.28,10/6/2022,274617,112,True,"['Chick-n-Strips 2 Pc.', 'Strawberry Milkshake']"
100318,318,20.84,10/6/2022,274617,329,True,"['Hash Browns', 'Chick-n-Strips 3 Pc.', 'Spicy Southwest Salad', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100319,319,28.59,10/6/2022,865465,206,True,"['Fruit Cup Medium', 'Diet Coke', 'Spicy Southwest Salad', 'Spicy Chicken Deluxe Sandwich - Combo', 'Bacon Egg & Cheese Muffin']"
100320,320,4.05,10/6/2022,699912,863,True,['Nuggets - 6 Pc.']
100321,321,12.99,10/6/2022,871008,535,True,"['Cookies & Cream Milkshake', 'Waffle Potato Fries - Large', 'Chick-fil-A Chicken Sandwich - Combo']"
100322,322,27.07,10/6/2022,721405,312,True,"['Bacon Egg & Cheese Biscuit', 'Freshly Brewed Iced Tea Sweetened', 'Chicken Egg & Cheese Biscuit', 'Simply Orange', 'Cobb Salad']"
100323,323,7.58,10/6/2022,486708,912,True,"['Chocolate Fudge Brownie', 'Chicken Egg & Cheese Biscuit']"
100324,324,16.88,10/6/2022,738176,7,True,"['Hash Brown Scramble Bowl', 'Chick-n-Strips 1 Pc.', 'Chick-n-Strips - Combo 3 Pc.', 'Honest Kids Apple Juice']"
100325,325,11.62,10/6/2022,721405,409,True,"['Grilled Nuggets - 4 Pc.', 'Hash Browns', 'Dasani Bottled Water', 'Simply Orange']"
100326,326,24.07,10/6/2022,493194,900,True,"['Gallon Beverage', 'Hash Brown Scramble Bowl', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100327,327,5.59,10/6/2022,865465,137,True,['Hash Brown Scramble Burrito']
100328,328,18.27,10/6/2022,865465,413,True,"['Simply Orange', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Chicken Club Sandwich', 'Honest Kids Apple Juice', 'Bacon Egg & Cheese Muffin']"
100329,329,25.97,10/6/2022,748375,366,True,"['Grilled Market Salad w/ Grilled Filet', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Chicken Egg & Cheese Biscuit', 'Chick-n-Strips 3 Pc.', '1/2 Lemonade 1/2 Diet Lemonade']"
100330,330,10.45,10/6/2022,738176,693,True,"['Chicken Biscuit', 'Grilled Market Salad w/ Spicy Filet']"
100331,331,6.79,10/6/2022,706968,120,True,['Spicy Chicken Deluxe Sandwich - Combo']
100332,332,28.78,10/6/2022,699912,263,True,"['Chick-n-Strips - Combo 3 Pc.', 'Diet Coke', 'Cobb Salad', 'Grilled Chicken Club Sandwich - Combo']"
100333,333,6.79,10/7/2022,738176,190,True,['Spicy Chicken Deluxe Sandwich - Combo']
100334,334,3.29,10/7/2022,150541,149,True,['Spicy Chicken Sandwich']
100335,335,5.78,10/7/2022,150541,223,True,"['Breakfast Filets', 'Simply Orange']"
100336,336,7.69,10/7/2022,706968,13,True,"['Chicken Soup', 'Waffle Potato Chips', '1/2 Sweet Tea 1/2 Unsweet Tea']"
100337,337,7.84,10/7/2022,493194,620,True,"['Chicken Soup', 'Strawberry Milkshake']"
100338,338,18.97,10/7/2022,528785,739,True,"['Cookies & Cream Milkshake', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Autumn Spice Milkshake']"
100339,339,23.91,10/7/2022,871008,38,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Coca-Cola', 'Breakfast Filets', 'Grilled Market Salad w/ Nuggets']"
100340,340,4.65,10/7/2022,721405,416,True,['Sausage Egg & Cheese Biscuit']
100341,341,13.08,10/7/2022,415480,454,True,"['Chick-fil-A Chicken Sandwich', 'Spicy Chicken Sandwich', 'Iced Coffee', '1/2 Lemonade 1/2 Diet Lemonade']"
100342,342,8.39,10/7/2022,721405,163,True,['Grilled Chicken Club Sandwich - Combo']
100343,343,8.19,10/7/2022,493194,126,True,['Grilled Market Salad w/ Grilled Filet']
100344,344,9.64,10/7/2022,486708,651,True,"['Chicken Egg & Cheese Biscuit', 'Sausage Egg & Cheese Biscuit']"
100345,345,12.13,10/7/2022,669838,457,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Lemonade', 'Dr Pepper']"
