Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
467,192,14.83,10/4/2022,2,221,True,"['Hash Browns', 'Spicy Southwest Salad']"
378,193,12.59,10/4/2022,2,246,True,"['Waffle Potato Fries - Small', 'Chick-n-Strips 1 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
372,194,14.58,10/4/2022,2,50,True,"['Spicy Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets 8 Pc.', 'Dasani Bottled Water', 'Grilled Chicken Club Sandwich']"
480,195,14.97,10/4/2022,3,195,True,"['Bacon, Egg, & Cheese Biscuit', 'Waffle Potato Fries - Large', 'Dr Pepper', 'Grilled Nuggets - 4 Pc.', 'Nuggets - 4 Pc.']"
846,196,14.75,10/4/2022,2,260,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Hash Browns', 'Egg White Grill']"
552,197,8.46,10/4/2022,2,206,True,['Grilled Chicken Sandwich']
819,198,11.65,10/4/2022,2,253,True,"['Bacon, Egg, & Cheese Biscuit']"
361,199,16.75,10/4/2022,2,258,True,"['Chicken, Egg, & Cheese Muffin', 'Spicy Chicken Sandwich  Combo', 'Waffle Potato Fries - Large']"
274,200,14.55,10/4/2022,3,136,True,"['Nuggets - 6 Pc.', 'Spicy Chicken Deluxe Sandwich  Combo', 'Honest Kids Apple Juice']"
220,201,11.20,10/5/2022,2,270,True,"['Grilled Chicken Club Sandwich  Combo', 'Spicy Chicken Sandwich  Combo', 'Sprite', 'Sprite']"
705,202,5.58,10/5/2022,2,221,True,"['Coca-Cola', 'Grilled Market Salad w/ Grilled Filet', 'Cookies & Cream Milkshake', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad w/ Grilled Nuggets']"
550,203,11.86,10/5/2022,3,98,True,"['Spicy Chicken Deluxe Sandwich', 'Sausage, Egg, & Cheese Biscuit']"
392,204,8.00,10/5/2022,2,142,True,"['Waffle Potato Fries - Medium', 'Grilled Market Salad w/ Nuggets']"
987,205,19.80,10/5/2022,2,66,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Waffle Potato Fries - Medium', 'Frosted Lemonade']"
857,206,8.41,10/5/2022,2,75,True,"['Fruit Cup Small', 'Hash Brown Scramble Burrito', 'Lemonade']"
991,207,18.91,10/5/2022,2,177,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
302,208,10.66,10/5/2022,3,37,True,['Gallon Beverage']
441,209,13.25,10/5/2022,2,273,True,['Sprite']
684,210,8.31,10/5/2022,2,79,True,"['Buddy Fruits Apple Sauce', 'Coca-Cola']"
440,211,18.78,10/5/2022,3,49,True,['Spicy Chicken Deluxe Sandwich']
623,212,5.96,10/5/2022,2,15,True,"['Iced Coffee', 'Bacon, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
418,213,9.52,10/5/2022,3,215,True,"['Spicy Chicken Sandwich', 'Chicken Soup', 'Waffle Potato Chips']"
547,214,7.32,10/5/2022,2,95,True,"['Chick-fil-A Chicken Sandwich', 'Nuggets - 4 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Chicken Club Sandwich  Combo']"
218,215,6.59,10/5/2022,2,171,True,"['Fruit Cup Small', 'Spicy Chicken Deluxe Sandwich  Combo', 'Waffle Potato Fries - Small']"
241,216,18.51,10/5/2022,2,76,True,"['Kale Crunch', 'Hash Brown Scramble Burrito', 'Bacon, Egg, & Cheese Biscuit', 'Spicy Chicken Biscuit', 'Chocolate Milkshake']"
212,217,13.74,10/5/2022,3,99,True,['Nuggets - 4 Pc.']
266,218,10.30,10/5/2022,3,116,True,"['Grilled Market Salad w/ Grilled Filet', 'Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Chicken Sandwich']"
108,219,14.91,10/5/2022,2,96,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Grilled Market Salad w/ Nuggets']"
484,220,15.49,10/5/2022,3,290,True,"['Grilled Chicken Sandwich', 'Chocolate Milkshake', 'Chicken, Egg, & Cheese Muffin', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
493,221,8.95,10/5/2022,2,74,True,"['Sausage, Egg, & Cheese Biscuit', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Grilled Chicken Cool Wrap - Combo']"
136,222,19.07,10/5/2022,3,77,True,"['Grilled Chicken Club Sandwich  Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad w/ Grilled Nuggets']"
149,223,15.49,10/5/2022,2,11,True,"['Kale Crunch', 'Diet Lemonade', 'Cookies & Cream Milkshake', 'Chicken, Egg, & Cheese Biscuit', 'Chick-n-Strips 1 Pc.']"
322,224,9.04,10/5/2022,3,139,True,"['Frosted Lemonade', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Strawberry Milkshake', 'Fruit Cup Large']"
268,225,15.23,10/5/2022,3,136,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Gallon Beverage', 'Bacon, Egg, & Cheese Muffin']"
995,226,10.31,10/5/2022,3,52,True,"['Cobb Salad', 'Chocolate Milkshake', 'Grilled Nuggets - 4 Pc.', 'Sausage, Egg, & Cheese Biscuit']"
779,227,10.76,10/5/2022,2,78,True,"['Gallon Beverage', 'Nuggets - 4 Pc.', 'Chicken, Egg, & Cheese Muffin']"
852,228,9.77,10/5/2022,3,37,True,"['Fruit Cup Medium', 'Bacon, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Grilled Filet']"
912,229,19.21,10/5/2022,2,179,True,"['Chicken, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Spicy Filet', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
427,230,17.35,10/5/2022,2,112,True,"['Grilled Chicken Cool Wrap - Combo', 'Bacon, Egg, & Cheese Muffin']"
924,231,5.90,10/5/2022,3,290,True,"['Grilled Chicken Club Sandwich  Combo', 'Strawberry Milkshake', 'Chocolate Milkshake', 'Iced Coffee', 'Nuggets - 4 Pc.']"
889,232,15.50,10/5/2022,2,97,True,"['Cobb Salad', 'Chick-fil-A Chicken Sandwich  Combo']"
782,233,13.67,10/5/2022,3,287,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Hash Brown Scramble Bowl', 'Autumn Spice Milkshake', 'Spicy Chicken Deluxe Sandwich', 'Cobb Salad']"
957,234,14.58,10/5/2022,3,27,True,"['Chicken Biscuit', 'Waffle Potato Fries - Small', 'Fruit Cup Small', 'Kale Crunch']"
232,235,8.30,10/5/2022,3,179,True,"['Dasani Bottled Water', 'Waffle Potato Fries - Small', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Chick-fil-A Nuggets 8 Pc.']"
818,236,15.88,10/5/2022,2,67,True,"['Vanilla Milkshake', 'Dr Pepper', 'Hash Browns', 'Coca-Cola', 'Simply Orange']"
193,237,15.88,10/5/2022,3,287,True,"['Chick-n-Strips  Combo 3 Pc.', 'Waffle Potato Fries - Medium', 'Spicy Chicken Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich']"
952,238,10.73,10/5/2022,2,150,True,"['Sausage, Egg, & Cheese Biscuit']"
170,239,6.68,10/5/2022,3,232,True,"['Spicy Chicken Sandwich', 'Chick-fil-A Chicken Sandwich', 'Chicken Soup', 'Spicy Chicken Deluxe Sandwich  Combo', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
613,240,17.60,10/5/2022,2,288,True,"['Vanilla Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Nuggets - 6 Pc.', 'Waffle Potato Fries - Large', 'Egg White Grill']"
116,241,10.56,10/5/2022,3,65,True,"['Cobb Salad', 'Chocolate Fudge Brownie', 'Chick-n-Minis', 'Grilled Chicken Club Sandwich  Combo', 'Kale Crunch']"
524,242,17.58,10/5/2022,3,225,True,"['Grilled Chicken Cool Wrap', 'Spicy Chicken Biscuit']"
808,243,6.79,10/5/2022,2,109,True,"['Spicy Southwest Salad', 'Waffle Potato Fries - Small']"
454,244,15.31,10/5/2022,2,182,True,"['Frosted Coffee', 'Sausage, Egg, & Cheese Biscuit']"
935,245,10.41,10/5/2022,2,15,True,"['Fruit Cup Small', 'Cookies & Cream Milkshake', 'Egg White Grill', 'Grilled Market Salad', 'Gallon Beverage']"
586,246,12.96,10/5/2022,2,253,True,['Spicy Chicken Biscuit']
343,247,19.14,10/5/2022,2,133,True,['Grilled Chicken Sandwich']
374,248,12.39,10/5/2022,3,142,True,"['Spicy Southwest Salad', 'Breakfast Filets', 'Fruit Cup Medium', 'Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Deluxe Sandwich']"
241,249,10.15,10/5/2022,3,266,True,"['Diet Lemonade', 'Spicy Chicken Biscuit', 'Grilled Chicken Club Sandwich', 'Bacon, Egg, & Cheese Biscuit']"
535,250,12.60,10/5/2022,3,30,True,['Grilled Market Salad w/ Chick-fil-A Filet']
844,251,18.27,10/5/2022,3,38,True,"['Nuggets - 4 Pc.', 'Grilled Market Salad w/ Chick-n-Strips', 'Buttered Biscuit', 'Spicy Chicken Deluxe Sandwich  Combo']"
116,252,9.21,10/5/2022,2,188,True,"['Dr Pepper', 'Grilled Market Salad']"
441,253,8.10,10/5/2022,2,166,True,"['Bacon, Egg, & Cheese Muffin', 'Freshly Brewed Iced Tea Sweetened']"
658,254,6.01,10/5/2022,3,9,True,"['Iced Coffee', 'Grilled Nuggets - 6 Pc.', 'Waffle Potato Fries - Large', 'Hash Brown Scramble Bowl']"
381,255,6.51,10/5/2022,2,144,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Lemonade', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Waffle Potato Chips', 'Waffle Potato Chips']"
935,256,7.03,10/5/2022,2,54,True,['Diet Lemonade']
443,257,11.13,10/5/2022,3,276,True,['Frosted Coffee']
565,258,12.93,10/5/2022,3,195,True,['Grilled Chicken Sandwich  Combo']
271,259,9.84,10/5/2022,2,286,True,"['Spicy Chicken Sandwich  Combo', 'Chick-n-Strips  Combo 3 Pc.']"
506,260,15.12,10/5/2022,3,105,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Cobb Salad']"
496,261,19.26,10/5/2022,2,2,True,"['Waffle Potato Chips', '1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich']"
358,262,15.39,10/5/2022,2,265,True,"['Fruit Cup Large', 'Chicken, Egg, & Cheese Biscuit', 'Breakfast Filets']"
778,263,17.92,10/5/2022,3,169,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Chick-n-Strips 2 Pc.', 'Simply Orange', 'Sprite', 'Honest Kids Apple Juice']"
667,264,10.81,10/5/2022,2,262,True,['Grilled Nuggets - 6 Pc.']
160,265,12.26,10/5/2022,2,38,True,"['Chick-n-Strips 3 Pc.', 'Hash Browns', 'Spicy Chicken Sandwich  Combo', 'Spicy Chicken Sandwich  Combo']"
211,266,9.58,10/5/2022,2,100,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Greek Yogurt Parfait', 'Chick-fil-A Chicken Sandwich', 'Fruit Cup Medium', 'Simply Orange']"
911,267,14.02,10/5/2022,2,71,True,"['Grilled Chicken Sandwich  Combo', 'Spicy Southwest Salad']"
741,268,15.88,10/5/2022,3,213,True,"['Grilled Nuggets - 6 Pc.', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chicken, Egg, & Cheese Muffin', 'Hash Browns']"
122,269,12.12,10/5/2022,3,54,True,"['Gallon Beverage', 'Buddy Fruits Apple Sauce', 'Waffle Potato Fries - Small', 'Spicy Chicken Biscuit']"
211,270,15.51,10/5/2022,2,84,True,['Grilled Chicken Sandwich']
576,271,11.49,10/5/2022,3,170,True,"['Dasani Bottled Water', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-fil-A Chicken Sandwich  Combo', 'Honest Kids Apple Juice', 'Buddy Fruits Apple Sauce']"
313,272,18.54,10/5/2022,2,12,True,"['Chick-n-Minis', 'Chicken Soup', 'Grilled Market Salad w/ Spicy Grilled Filet']"
359,273,16.15,10/5/2022,3,246,True,"['Chick-fil-A Nuggets 8 Pc.', 'Frosted Lemonade', 'Freshly Brewed Iced Tea Unsweetened']"
102,274,17.98,10/5/2022,2,274,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chicken Biscuit', 'Grilled Chicken Club Sandwich']"
254,275,9.89,10/5/2022,3,186,True,"['Egg White Grill', 'Waffle Potato Fries - Small', 'Chicken Soup', 'Grilled Market Salad w/ Grilled Filet']"
376,276,13.02,10/5/2022,2,264,True,['Grilled Chicken Club Sandwich']
753,277,17.02,10/5/2022,2,277,True,['Grilled Market Salad w/ Nuggets']
849,278,16.18,10/5/2022,2,46,True,"['Grilled Market Salad w/ Grilled Filet', 'Cookies & Cream Milkshake']"
569,279,17.13,10/5/2022,2,247,True,"['1% Chocolate Milk', 'Freshly Brewed Iced Tea Sweetened', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
339,280,12.97,10/5/2022,2,182,True,"['Hash Brown Scramble Burrito', 'Waffle Potato Fries - Large', 'Hash Browns', 'Cookies & Cream Milkshake']"
280,281,18.55,10/5/2022,3,207,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chick-fil-A Chicken Sandwich  Combo', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
620,282,18.06,10/5/2022,3,262,True,"['Spicy Chicken Sandwich  Combo', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Coca-Cola', 'Grilled Chicken Cool Wrap - Combo']"
740,283,12.94,10/5/2022,3,32,True,['Chick-fil-A Chicken Sandwich']
674,284,15.38,10/5/2022,3,200,True,"['Simply Orange', 'Breakfast Filets']"
253,285,5.22,10/5/2022,3,274,True,"['Buddy Fruits Apple Sauce', 'Grilled Chicken Club Sandwich', 'Grilled Chicken Sandwich  Combo']"
238,286,8.09,10/5/2022,2,57,True,"['Diet Coke', 'Egg White Grill', 'Dr Pepper']"
858,287,18.36,10/5/2022,2,181,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Hash Browns']"
738,288,12.63,10/5/2022,3,234,True,"['Grilled Market Salad w/ Nuggets', 'Fruit Cup Large', 'Buttered Biscuit', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
396,289,9.57,10/5/2022,3,77,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad', 'Spicy Chicken Sandwich  Combo', 'Chocolate Fudge Brownie']"
126,290,5.04,10/5/2022,2,257,True,"['Grilled Chicken Sandwich', 'Chick-n-Strips 2 Pc.']"
469,291,16.34,10/5/2022,3,10,True,"['Bacon, Egg, & Cheese Biscuit', 'Spicy Chicken Biscuit', 'Chicken Soup']"
429,292,16.10,10/5/2022,3,272,True,"['Grilled Chicken Club Sandwich  Combo', 'Spicy Chicken Sandwich', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
761,293,6.16,10/5/2022,3,85,True,"['Nuggets - 6 Pc.', 'Strawberry Milkshake', 'Grilled Chicken Cool Wrap', 'Diet Lemonade', 'Cookies & Cream Milkshake']"
982,294,8.20,10/5/2022,3,242,True,['Grilled Nuggets - 4 Pc.']
685,295,13.82,10/5/2022,2,263,True,"['Bacon, Egg, & Cheese Muffin']"
825,296,8.09,10/5/2022,3,272,True,['Chocolate Milkshake']
182,297,8.43,10/5/2022,2,50,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Chocolate Fudge Brownie', 'Grilled Market Salad w/ Grilled Nuggets', 'Spicy Chicken Sandwich  Combo']"
168,298,11.80,10/5/2022,3,103,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Grilled Market Salad w/ Chick-n-Strips', 'Coca-Cola', 'Cobb Salad', 'Waffle Potato Fries - Large']"
140,299,13.37,10/5/2022,3,287,True,"['Bacon, Egg, & Cheese Biscuit', 'Greek Yogurt Parfait']"
951,300,12.03,10/5/2022,2,150,True,"['Sausage, Egg, & Cheese Biscuit', 'Chicken Biscuit']"
124,301,19.43,10/5/2022,3,224,True,"['Chocolate Milkshake', 'Chicken, Egg, & Cheese Biscuit', 'Chocolate Milkshake', 'Spicy Chicken Deluxe Sandwich  Combo']"
263,302,14.89,10/5/2022,2,249,True,"['Waffle Potato Fries - Medium', 'Grilled Market Salad', 'Bacon, Egg, & Cheese Biscuit']"
617,303,12.27,10/5/2022,3,120,True,"['Diet Lemonade', 'Vanilla Milkshake']"
971,304,5.17,10/5/2022,3,37,True,"['Chicken, Egg, & Cheese Biscuit', 'English Muffin', 'Bacon, Egg, & Cheese Biscuit', 'Fruit Cup Medium']"
444,305,11.13,10/5/2022,3,57,True,"['Iced Coffee', 'Fruit Cup Large']"
673,306,9.19,10/5/2022,2,52,True,"['Chick-n-Minis', 'Strawberry Milkshake', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Club Sandwich', 'Sprite']"
252,307,11.04,10/5/2022,3,266,True,"['Grilled Chicken Cool Wrap - Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Strawberry Milkshake']"
523,308,8.21,10/5/2022,2,197,True,"['Grilled Market Salad', 'Buttered Biscuit', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Sausage, Egg, & Cheese Biscuit']"
521,309,18.17,10/5/2022,3,199,True,"['Grilled Chicken Cool Wrap - Combo', 'Honest Kids Apple Juice', 'Grilled Market Salad w/ Chick-n-Strips']"
599,310,5.89,10/5/2022,2,207,True,"['Greek Yogurt Parfait', 'Chick-fil-A Chicken Sandwich', 'Spicy Chicken Sandwich', 'Fruit Cup Large', 'Grilled Chicken Cool Wrap - Combo']"
247,311,12.49,10/5/2022,2,169,True,"['Grilled Market Salad w/ Spicy Filet', 'Hash Brown Scramble Burrito', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Bacon, Egg, & Cheese Muffin']"
852,312,19.81,10/5/2022,3,275,True,"['Chick-n-Strips 1 Pc.', 'Spicy Chicken Biscuit']"
734,313,19.16,10/5/2022,2,202,True,['Grilled Market Salad w/ Spicy Filet']
717,314,14.22,10/5/2022,3,295,True,"['Fruit Cup Large', 'Waffle Potato Fries - Large', 'Grilled Nuggets - 4 Pc.']"
542,315,7.82,10/5/2022,3,83,True,"['Sprite', 'Gallon Beverage', 'Grilled Nuggets - 6 Pc.', 'Dasani Bottled Water', 'Grilled Market Salad w/ Nuggets']"
127,316,12.64,10/5/2022,3,103,True,['Lemonade']
246,317,17.73,10/5/2022,3,140,True,"['Chick-n-Strips  Combo 3 Pc.', 'English Muffin', 'Diet Lemonade', 'Vanilla Milkshake']"
815,318,12.28,10/5/2022,2,113,True,"['Fruit Cup Medium', 'Spicy Chicken Biscuit']"
264,319,6.05,10/5/2022,3,43,True,"['Grilled Chicken Cool Wrap', 'Grilled Nuggets - 4 Pc.', 'Egg White Grill', 'Breakfast Filets']"
788,320,8.88,10/5/2022,3,36,True,"['Grilled Chicken Club Sandwich  Combo', 'Hash Brown Scramble Bowl', 'Freshly Brewed Iced Tea Unsweetened']"
315,321,7.31,10/5/2022,3,102,True,"['Spicy Chicken Sandwich  Combo', 'Greek Yogurt Parfait']"
453,322,18.77,10/5/2022,2,261,True,['Waffle Potato Chips']
320,323,15.57,10/5/2022,2,252,True,"['Chick-fil-A Nuggets 8 Pc.', 'Fruit Cup Large', 'Grilled Chicken Cool Wrap']"
494,324,7.56,10/5/2022,3,131,True,['Simply Orange']
291,325,8.62,10/5/2022,2,126,True,"['Simply Orange', 'Fruit Cup Large', 'Buddy Fruits Apple Sauce']"
755,326,14.24,10/5/2022,2,122,True,"['Gallon Beverage', 'Chick-n-Minis', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
575,327,8.10,10/5/2022,2,100,True,['Kale Crunch']
753,328,13.14,10/5/2022,3,18,True,"['Bacon, Egg, & Cheese Muffin']"
764,329,17.09,10/5/2022,2,237,True,['Sprite']
965,330,11.80,10/5/2022,3,123,True,"['Dr Pepper', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-fil-A Chicken Sandwich']"
156,331,11.10,10/5/2022,2,160,True,"['Breakfast Filets', 'Strawberry Milkshake', 'Chick-n-Minis', 'Grilled Chicken Cool Wrap', 'Gallon Beverage']"
164,332,14.35,10/5/2022,3,134,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chick-fil-A Nuggets 8 Pc.']"
448,333,7.06,10/5/2022,3,117,True,"['1% Chocolate Milk', 'Waffle Potato Fries - Small']"
875,334,17.22,10/5/2022,3,137,True,"['Iced Coffee', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Fruit Cup Small', 'Diet Coke', 'Grilled Market Salad w/ Chick-n-Strips']"
230,335,9.11,10/5/2022,3,120,True,"['1% Chocolate Milk', 'Gallon Beverage', 'Grilled Market Salad w/ Grilled Nuggets']"
753,336,12.06,10/5/2022,3,142,True,"['Grilled Chicken Sandwich  Combo', 'Simply Orange', 'Chicken, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Spicy Chicken Deluxe Sandwich']"
452,337,6.87,10/5/2022,2,87,True,"['Kale Crunch', 'Grilled Market Salad w/ Nuggets']"
908,338,18.56,10/5/2022,2,175,True,"['Chick-fil-A Nuggets 8 Pc.', 'Honest Kids Apple Juice', 'Hash Browns', 'Diet Lemonade', 'Kale Crunch']"
878,339,14.94,10/5/2022,3,223,True,['Lemonade']
742,340,8.89,10/5/2022,2,184,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad w/ Nuggets', '1% Chocolate Milk', 'Chick-n-Strips  Combo 3 Pc.', 'Chick-n-Strips 2 Pc.']"
886,341,17.77,10/5/2022,3,97,True,"['Nuggets - 4 Pc.', 'Waffle Potato Fries - Large']"
147,342,17.42,10/5/2022,2,142,True,"['Chocolate Chunk Cookie', 'Simply Orange', 'Nuggets - 4 Pc.', 'Grilled Market Salad w/ Grilled Filet']"
747,343,5.92,10/5/2022,3,174,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Waffle Potato Fries - Small', 'Chick-n-Strips  Combo 3 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade', 'Fruit Cup Medium']"
157,344,13.22,10/5/2022,2,227,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Sprite']"
178,345,17.62,10/5/2022,3,42,True,"['Grilled Market Salad', 'Dr Pepper', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Frosted Lemonade', 'Grilled Market Salad']"
489,346,16.72,10/5/2022,3,258,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Spicy Chicken Sandwich', 'Nuggets - 4 Pc.', 'Grilled Chicken Sandwich']"
555,347,12.33,10/5/2022,2,281,True,"['Fruit Cup Small', 'English Muffin', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
419,348,17.69,10/5/2022,2,286,True,"['Grilled Market Salad w/ Nuggets', '1/2 Lemonade, 1/2 Diet Lemonade']"
912,349,7.51,10/5/2022,2,160,True,['Frosted Coffee']
750,350,8.81,10/5/2022,2,288,True,['Freshly Brewed Iced Tea Sweetened']
192,351,13.93,10/5/2022,3,261,True,['Strawberry Milkshake']
281,352,7.93,10/5/2022,2,252,True,"['Chicken, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Nuggets', 'Buttered Biscuit', 'Waffle Potato Fries - Small']"
817,353,13.55,10/5/2022,2,24,True,"['Egg White Grill', 'Hash Brown Scramble Burrito', 'Honest Kids Apple Juice', 'Spicy Southwest Salad']"
409,354,5.27,10/5/2022,3,125,True,"['Grilled Market Salad w/ Grilled Filet', 'Hash Browns', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chicken Soup', 'Grilled Market Salad']"
552,355,13.18,10/5/2022,3,270,True,"['Chick-n-Strips  Combo 3 Pc.', 'Chocolate Milkshake']"
934,356,12.39,10/5/2022,3,27,True,"['Lemonade', 'English Muffin', 'Spicy Chicken Deluxe Sandwich  Combo', 'Strawberry Milkshake', 'Waffle Potato Fries - Large']"
441,357,17.40,10/5/2022,2,106,True,"['Hash Brown Scramble Bowl', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-n-Strips 2 Pc.']"
780,358,13.15,10/5/2022,3,180,True,"['English Muffin', 'Vanilla Milkshake', 'Buddy Fruits Apple Sauce', 'Buddy Fruits Apple Sauce']"
546,359,11.57,10/5/2022,2,196,True,"['Dasani Bottled Water', 'Greek Yogurt Parfait', 'Breakfast Filets', 'Chick-fil-A Nuggets 8 Pc.']"
614,360,18.26,10/5/2022,2,132,True,"['Spicy Southwest Salad', 'Diet Lemonade', 'Egg White Grill']"
692,361,8.96,10/5/2022,2,89,True,"['Lemonade', 'Grilled Chicken Cool Wrap - Combo', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chocolate Milkshake', 'Spicy Chicken Sandwich  Combo']"
258,362,18.68,10/5/2022,3,28,True,"['Chocolate Chunk Cookie', 'Fruit Cup Large', 'Grilled Nuggets - 4 Pc.']"
782,363,8.32,10/5/2022,2,223,True,"['Grilled Chicken Sandwich  Combo', 'Spicy Southwest Salad']"
731,364,11.82,10/5/2022,2,286,True,"['Grilled Market Salad w/ Nuggets', 'Grilled Nuggets - 4 Pc.', 'Hash Browns', 'Grilled Chicken Cool Wrap']"
892,365,13.07,10/5/2022,3,208,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Bacon, Egg, & Cheese Biscuit', 'Egg White Grill', 'Autumn Spice Milkshake']"
842,366,11.70,10/5/2022,3,50,True,"['Chicken Soup', 'Grilled Market Salad w/ Chick-fil-A Filet']"
561,367,19.37,10/5/2022,3,194,True,"['Chicken Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Chicken Sandwich  Combo', 'Sausage, Egg, & Cheese Biscuit', 'Bacon, Egg, & Cheese Biscuit']"
949,368,6.95,10/5/2022,3,2,True,"['Hash Browns', 'Diet Coke']"
979,369,17.96,10/5/2022,2,253,True,"['Sausage, Egg, & Cheese Biscuit', 'Spicy Southwest Salad', 'Chick-n-Strips 3 Pc.', '1% Chocolate Milk']"
288,370,10.23,10/5/2022,2,289,True,['Chick-n-Strips 2 Pc.']
989,371,16.86,10/5/2022,2,73,True,"['Grilled Market Salad', 'Spicy Southwest Salad', 'Fruit Cup Small', 'Freshly Brewed Iced Tea Sweetened', 'Frosted Lemonade']"
665,372,19.36,10/5/2022,3,216,True,"['Bacon, Egg, & Cheese Muffin', 'Cookies & Cream Milkshake', 'Frosted Lemonade']"
597,373,5.01,10/5/2022,3,203,True,"['Freshly Brewed Iced Tea Unsweetened', 'Diet Lemonade', 'Chick-n-Minis', 'Chicken, Egg, & Cheese Biscuit']"
685,374,6.62,10/5/2022,2,296,True,['Chicken Soup']
519,375,11.22,10/5/2022,3,147,True,"['Spicy Chicken Sandwich  Combo', 'Dasani Bottled Water', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad w/ Grilled Filet']"
