Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
748,515,5.87,10/5/2022,582197,471862,True,Chick-fil-A Chicken Sandwich  Combo
757,965,12.09,10/5/2022,610928,388730,True,Chicken Salad Sandwich
161,375,15.89,10/5/2022,985625,952175,True,Chick-fil-A Nuggets 8 Pc.
747,949,13.60,10/5/2022,705365,641633,True,Chicken Salad Cup
332,318,16.97,10/5/2022,626220,628004,True,Yogurt Parfait
280,401,15.85,10/5/2022,262530,449938,True,Substitute Medium Premium Side
474,500,19.66,10/5/2022,473838,806164,True,Spicy Chicken Deluxe Sandwich
353,584,11.68,10/5/2022,648429,609097,True,Grilled Chicken Sandwich
293,845,17.56,10/5/2022,674023,585812,True,Grilled Chicken Cool Wrap
729,424,11.15,10/5/2022,139926,683417,True,Chicken Salad Sandwich
652,297,10.91,10/5/2022,584711,603200,True,Chicken Salad Sandwich  Combo
796,896,8.86,10/5/2022,414297,922189,True,Chick-n-Strips  Combo	3 Pc.
584,726,14.77,10/5/2022,455794,454304,True,Chick-fil-A Nuggets 8 Pc.
246,973,12.62,10/5/2022,575383,570954,True,Chick-n-Strips  Combo	3 Pc.
978,631,10.36,10/5/2022,712682,253923,True,Chick-fil-A Chicken Deluxe Sandwich
973,348,15.39,10/5/2022,446038,683338,True,Chick-n-Strips  Combo	3 Pc.
387,453,15.54,10/5/2022,542040,379912,True,Grilled Chicken Sandwich
164,737,9.02,10/5/2022,782226,289252,True,Spicy Chicken Sandwich
616,299,6.84,10/5/2022,466382,599207,True,Chick-fil-A Chicken Sandwich
531,188,5.64,10/5/2022,589540,201678,True,Yogurt Parfait
855,565,5.43,10/5/2022,313707,332793,True,Chick-n-Strips	3 Pc.
937,294,14.82,10/5/2022,588750,820489,True,Upsize Fries & Drink
820,357,13.00,10/5/2022,502469,470279,True,Chicken Salad Sandwich
758,890,8.30,10/5/2022,212176,951583,True,Grilled Chicken Sandwich  Combo
667,113,5.19,10/5/2022,315724,661520,True,Chick-fil-A Nuggets  Combo 8 Pc.
687,317,5.05,10/5/2022,571139,129887,True,Grilled Chicken Club Sandwich  Combo
461,584,18.08,10/5/2022,823988,779763,True,Chick-n-Strips	3 Pc.
394,941,7.54,10/5/2022,582100,191417,True,Chick-fil-A Nuggets 8 Pc.
593,964,10.62,10/5/2022,122746,196798,True,Chick-n-Strips  Combo	3 Pc.
305,175,18.67,10/5/2022,705794,950022,True,Chick-fil-A Nuggets  Combo 8 Pc.
476,183,15.73,10/5/2022,648740,478751,True,Upsize Fries & Drink
743,473,16.69,10/5/2022,312310,168527,True,Soup & Salad (Large Chicken Soup and Side Salad)
553,975,15.71,10/5/2022,277500,834664,True,Side Salad
764,217,5.36,10/5/2022,411580,528426,True,Grilled Chicken Sandwich
809,199,6.24,10/5/2022,735592,771538,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
690,375,10.65,10/5/2022,260752,895399,True,Spicy Chicken Sandwich
136,770,11.94,10/5/2022,729417,134483,True,Spicy Chicken Deluxe Sandwich
926,380,9.29,10/5/2022,433166,817255,True,Yogurt Parfait
381,812,6.15,10/5/2022,907756,156703,True,Chick-n-Strips  Combo	3 Pc.
976,189,6.79,10/5/2022,390343,385282,True,Spicy Chicken Sandwich
740,163,16.07,10/5/2022,970258,191968,True,Substitute Medium Premium Side
169,273,16.84,10/5/2022,481759,422242,True,Chick-fil-A Nuggets 8 Pc.
959,469,10.55,10/5/2022,610630,450607,True,Chicken Salad Sandwich
311,417,16.32,10/5/2022,848612,993297,True,Spicy Chicken Sandwich  Combo
273,259,17.47,10/5/2022,970129,326729,True,Grilled Chicken Sandwich  Combo
609,146,13.51,10/5/2022,301813,284013,True,Spicy Chicken Deluxe Sandwich
941,999,9.55,10/5/2022,245042,734580,True,Chicken Salad Cup
447,836,8.39,10/5/2022,187672,252277,True,Spicy Chicken Sandwich
989,476,13.33,10/5/2022,518155,301921,True,Upsize Fries & Drink
696,494,12.48,10/5/2022,204397,670819,True,Substitute Medium Premium Side
675,607,7.16,10/5/2022,182049,353087,True,Substitute Medium Premium Side
903,266,13.88,10/5/2022,943742,482836,True,Side Salad
869,346,13.11,10/5/2022,779208,711114,True,Chick-fil-A Chicken Deluxe Sandwich
429,878,11.32,10/5/2022,839087,963911,True,Chicken Salad Sandwich  Combo
422,285,11.70,10/5/2022,881798,829521,True,Chick-fil-A Chicken Sandwich
629,873,6.40,10/5/2022,255786,810561,True,Grilled Chicken Sandwich  Combo
537,435,13.79,10/5/2022,201478,135877,True,Chick-fil-A Nuggets  Combo 8 Pc.
317,727,7.93,10/5/2022,335677,514517,True,Grilled Chicken Cool Wrap
716,687,11.86,10/5/2022,607200,237401,True,Yogurt Parfait
140,183,15.27,10/5/2022,838091,167508,True,Grilled Chicken Club Sandwich  Combo
748,929,18.75,10/5/2022,604240,961522,True,Chicken Salad Sandwich
459,927,5.86,10/6/2022,974654,844647,True,Chicken Soup
587,490,12.27,10/6/2022,786959,318337,True,Chicken Salad Cup
733,471,14.18,10/6/2022,823699,459065,True,Spicy Chicken Sandwich
278,718,5.26,10/6/2022,166717,108361,True,Grilled Chicken Club Sandwich  Combo
760,622,19.11,10/6/2022,772219,269645,True,Yogurt Parfait
920,410,13.38,10/6/2022,196358,168105,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
677,563,10.95,10/6/2022,627814,971430,True,Spicy Chicken Deluxe Sandwich  Combo
676,413,16.75,10/6/2022,929138,256989,True,Grilled Chicken Club Sandwich
639,323,5.51,10/6/2022,547934,378367,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
516,202,16.98,10/6/2022,429116,974739,True,Grilled Chicken Sandwich
559,558,13.62,10/6/2022,604288,494791,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
253,497,5.98,10/6/2022,996094,875257,True,Chicken Salad Cup
799,730,11.11,10/6/2022,319112,631961,True,Soup & Salad (Large Chicken Soup and Side Salad)
508,129,10.15,10/6/2022,903152,587917,True,Chick-fil-A Chicken Deluxe Sandwich
590,505,6.08,10/6/2022,286360,539242,True,Chick-fil-A Chicken Sandwich  Combo
266,839,11.03,10/6/2022,591081,837082,True,Upsize Fries & Drink
682,545,9.35,10/6/2022,288692,781139,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
413,594,6.01,10/6/2022,903914,735130,True,Spicy Chicken Sandwich
918,757,10.14,10/6/2022,407060,618132,True,Grilled Chicken Club Sandwich
554,676,14.55,10/6/2022,909440,478229,True,Chick-fil-A Chicken Sandwich  Combo
971,230,18.69,10/6/2022,706919,656777,True,Grilled Chicken Sandwich  Combo
513,965,5.30,10/6/2022,352907,711309,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
827,729,11.42,10/6/2022,449304,173859,True,Grilled Chicken Sandwich
653,379,10.64,10/6/2022,627856,494428,True,Grilled Chicken Cool Wrap
371,655,18.48,10/6/2022,305778,458202,True,Spicy Chicken Deluxe Sandwich  Combo
582,819,19.26,10/6/2022,501018,487768,True,Chicken Soup
210,421,13.96,10/6/2022,833976,374158,True,Chick-fil-A Chicken Deluxe Sandwich
173,579,5.62,10/6/2022,532709,323081,True,Soup & Salad (Large Chicken Soup and Side Salad)
476,562,8.29,10/6/2022,498470,874781,True,Soup & Salad (Large Chicken Soup and Side Salad)
288,626,10.40,10/6/2022,579135,204203,True,Soup & Salad (Large Chicken Soup and Side Salad)
741,634,11.68,10/6/2022,218118,142619,True,Chick-fil-A Chicken Sandwich
578,915,14.54,10/6/2022,191384,764128,True,Chicken Salad Sandwich  Combo
977,430,6.90,10/6/2022,111131,506243,True,Spicy Chicken Deluxe Sandwich  Combo
134,290,18.28,10/6/2022,795735,561452,True,Upsize Fries & Drink
733,701,8.15,10/6/2022,318620,831745,True,Chick-fil-A Chicken Sandwich
493,580,19.26,10/6/2022,178840,364258,True,Grilled Chicken Cool Wrap
493,912,8.32,10/6/2022,342718,138888,True,Chicken Salad Cup
405,257,7.30,10/6/2022,462406,378720,True,Spicy Chicken Sandwich
971,587,14.26,10/6/2022,943752,470991,True,Yogurt Parfait
230,182,18.29,10/6/2022,298084,490939,True,Side Salad
954,965,10.09,10/6/2022,848875,182028,True,Side Salad
275,135,19.15,10/6/2022,810421,202703,True,Side Salad
617,298,5.34,10/6/2022,687563,255738,True,Spicy Chicken Deluxe Sandwich
771,968,8.56,10/6/2022,285160,524594,True,Grilled Chicken Cool Wrap
910,472,15.16,10/6/2022,582861,682650,True,Spicy Chicken Deluxe Sandwich
591,174,13.83,10/6/2022,586670,296632,True,Chicken Salad Cup
533,265,19.26,10/6/2022,706433,276693,True,Chick-fil-A Chicken Deluxe Sandwich
597,296,5.68,10/6/2022,305397,950485,True,Chick-fil-A Chicken Sandwich  Combo
390,244,12.95,10/6/2022,214898,618838,True,Chick-n-Strips	3 Pc.
309,966,16.26,10/6/2022,943185,540988,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
508,710,14.32,10/6/2022,135655,345915,True,Chick-fil-A Chicken Sandwich
957,618,19.65,10/6/2022,354038,780429,True,Soup & Salad (Large Chicken Soup and Side Salad)
920,997,11.16,10/6/2022,354501,934848,True,Chicken Salad Cup
794,715,16.82,10/6/2022,691530,625418,True,Grilled Chicken Club Sandwich
663,320,13.56,10/6/2022,144555,539036,True,Chicken Salad Sandwich  Combo
483,391,10.72,10/6/2022,850897,432823,True,Grilled Chicken Club Sandwich  Combo
362,402,11.25,10/6/2022,251883,376371,True,Grilled Chicken Club Sandwich
196,286,15.86,10/6/2022,725228,485576,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
331,781,10.35,10/6/2022,225898,841842,True,Upsize Fries & Drink
291,683,5.82,10/6/2022,227844,946756,True,Chicken Soup
882,381,12.43,10/6/2022,821437,129251,True,Grilled Chicken Sandwich
773,926,14.93,10/6/2022,950443,702334,True,Chick-fil-A Nuggets 8 Pc.
959,875,9.49,10/6/2022,704416,379706,True,Spicy Chicken Sandwich  Combo
774,651,10.18,10/6/2022,801901,295145,True,Spicy Chicken Sandwich
540,634,10.40,10/6/2022,818042,387211,True,Chick-fil-A Nuggets  Combo 8 Pc.
822,271,14.65,10/6/2022,178254,993097,True,Yogurt Parfait
584,527,13.37,10/6/2022,550106,209524,True,Grilled Chicken Club Sandwich
794,310,16.52,10/6/2022,649413,972185,True,Spicy Chicken Sandwich  Combo
747,468,10.80,10/6/2022,244021,268364,True,Spicy Chicken Sandwich
763,264,19.17,10/6/2022,859802,330527,True,Chick-fil-A Chicken Sandwich
904,541,18.98,10/6/2022,280904,396956,True,Chicken Salad Sandwich
400,834,17.07,10/6/2022,166661,786780,True,Yogurt Parfait
766,878,6.17,10/6/2022,884070,303753,True,Chick-fil-A Chicken Sandwich  Combo
878,344,16.45,10/6/2022,935149,905297,True,Chick-n-Strips	3 Pc.
292,791,12.83,10/6/2022,840811,894136,True,Spicy Chicken Sandwich  Combo
243,570,5.19,10/6/2022,546152,837074,True,Grilled Chicken Sandwich
238,707,6.89,10/6/2022,533729,501742,True,Spicy Chicken Sandwich
580,104,17.57,10/6/2022,699417,510606,True,Upsize Fries & Drink
248,415,12.31,10/6/2022,647960,238823,True,Chick-fil-A Chicken Sandwich
455,604,14.82,10/6/2022,889061,579626,True,Soup & Salad (Large Chicken Soup and Side Salad)
735,857,15.18,10/6/2022,810315,108547,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
865,242,10.96,10/6/2022,939449,260233,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
147,634,5.02,10/6/2022,827612,312118,True,Grilled Chicken Sandwich
794,482,11.74,10/6/2022,373167,326670,True,Chick-fil-A Nuggets 8 Pc.
219,577,8.48,10/6/2022,664201,469640,True,Grilled Chicken Sandwich  Combo
387,342,5.78,10/6/2022,591072,467788,True,Side Salad
850,877,13.66,10/6/2022,232770,995961,True,Yogurt Parfait
200,367,9.55,10/6/2022,836320,725736,True,Spicy Chicken Deluxe Sandwich  Combo
957,871,10.56,10/6/2022,670477,626516,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
536,378,7.16,10/6/2022,138062,685558,True,Grilled Chicken Cool Wrap
692,685,5.31,10/6/2022,549948,597749,True,Grilled Chicken Club Sandwich  Combo
698,470,18.15,10/6/2022,963844,333219,True,Chick-fil-A Chicken Sandwich
325,188,9.67,10/6/2022,660272,706570,True,Chicken Salad Sandwich  Combo
889,995,12.53,10/6/2022,919211,179581,True,Chicken Salad Sandwich
652,883,11.17,10/6/2022,871398,240737,True,Spicy Chicken Sandwich  Combo
780,369,19.95,10/6/2022,805458,628552,True,Spicy Chicken Deluxe Sandwich  Combo
976,278,18.42,10/6/2022,641873,339892,True,Grilled Chicken Sandwich  Combo
135,307,11.92,10/6/2022,669821,607137,True,Chick-fil-A Nuggets  Combo 8 Pc.
896,660,17.38,10/6/2022,965390,967785,True,Side Salad
541,183,5.57,10/6/2022,630490,718156,True,Chicken Salad Cup
500,987,10.98,10/6/2022,621839,626199,True,Chick-fil-A Chicken Sandwich  Combo
640,394,14.39,10/6/2022,164919,104428,True,Chick-fil-A Chicken Deluxe Sandwich
768,708,12.60,10/6/2022,720187,920928,True,Grilled Chicken Sandwich
830,908,19.94,10/6/2022,113909,532245,True,Chick-fil-A Nuggets  Combo 8 Pc.
797,410,18.19,10/6/2022,377143,535272,True,Upsize Fries & Drink
269,775,12.90,10/6/2022,752618,469465,True,Grilled Chicken Sandwich  Combo
458,522,7.14,10/6/2022,764641,277153,True,Chick-fil-A Chicken Sandwich
807,377,17.26,10/6/2022,559838,790423,True,Grilled Chicken Cool Wrap
925,862,8.45,10/6/2022,851329,759572,True,Chick-fil-A Chicken Sandwich
839,412,8.06,10/6/2022,172984,928667,True,Chick-fil-A Chicken Sandwich
138,236,11.68,10/6/2022,813233,543808,True,Grilled Chicken Club Sandwich  Combo
883,386,12.17,10/6/2022,575116,438751,True,Chicken Salad Cup
723,767,19.29,10/6/2022,140574,932523,True,Chick-fil-A Chicken Sandwich
264,977,5.27,10/6/2022,817593,630587,True,Spicy Chicken Sandwich
640,364,12.59,10/6/2022,458118,589902,True,Chick-n-Strips  Combo	3 Pc.
465,391,7.46,10/6/2022,176005,488079,True,Spicy Chicken Sandwich
999,755,16.42,10/6/2022,212478,211392,True,Chick-fil-A Chicken Deluxe Sandwich
114,338,13.88,10/6/2022,350264,122883,True,Spicy Chicken Sandwich
142,728,19.27,10/6/2022,300271,192274,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
614,636,16.56,10/6/2022,473307,737873,True,Grilled Chicken Sandwich
605,511,7.54,10/6/2022,510708,929150,True,Grilled Chicken Sandwich
830,187,12.01,10/6/2022,463590,687689,True,Spicy Chicken Sandwich
948,100,7.11,10/6/2022,481718,739498,True,Grilled Chicken Cool Wrap
793,413,13.74,10/6/2022,954871,134415,True,Spicy Chicken Deluxe Sandwich
163,991,12.37,10/6/2022,419955,540579,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
513,661,14.83,10/6/2022,999343,343403,True,Chick-fil-A Chicken Sandwich  Combo
581,961,6.00,10/6/2022,997751,568132,True,Chicken Salad Cup
683,819,16.68,10/6/2022,463839,852322,True,Chicken Salad Sandwich  Combo
688,764,8.27,10/6/2022,215455,115303,True,Chick-fil-A Chicken Sandwich  Combo
260,395,13.26,10/6/2022,700558,573575,True,Grilled Chicken Club Sandwich
853,126,10.59,10/6/2022,287873,941362,True,Spicy Chicken Deluxe Sandwich  Combo
117,483,19.65,10/6/2022,625882,716483,True,Soup & Salad (Large Chicken Soup and Side Salad)
365,486,8.17,10/6/2022,753033,488803,True,Chick-fil-A Chicken Sandwich
883,484,18.66,10/6/2022,644371,656931,True,Soup & Salad (Large Chicken Soup and Side Salad)
304,384,12.24,10/6/2022,108924,801660,True,Chicken Salad Sandwich
798,127,5.22,10/6/2022,619423,406520,True,Grilled Chicken Sandwich  Combo
407,529,15.25,10/6/2022,834502,928318,True,Chick-n-Strips  Combo	3 Pc.
617,511,12.82,10/6/2022,277535,587549,True,Grilled Chicken Club Sandwich  Combo
183,590,8.70,10/6/2022,248823,662683,True,Chicken Salad Sandwich  Combo
775,212,8.63,10/6/2022,609842,932361,True,Upsize Fries & Drink
592,227,14.18,10/6/2022,499376,569170,True,Chicken Soup
799,316,16.78,10/6/2022,816451,102756,True,Chick-fil-A Chicken Deluxe Sandwich
647,185,8.40,10/6/2022,570790,427313,True,Yogurt Parfait
121,133,14.70,10/6/2022,441555,197483,True,Spicy Chicken Sandwich  Combo
365,241,15.91,10/6/2022,992416,196988,True,Chick-n-Strips  Combo	3 Pc.
129,360,8.09,10/6/2022,419944,950512,True,Soup & Salad (Large Chicken Soup and Side Salad)
109,135,8.53,10/6/2022,352416,955951,True,Chicken Salad Cup
204,933,17.89,10/6/2022,982581,772562,True,Chick-fil-A Chicken Deluxe Sandwich
891,222,13.39,10/6/2022,549125,994585,True,Grilled Chicken Cool Wrap
586,359,18.46,10/6/2022,298804,820297,True,Chick-fil-A Chicken Deluxe Sandwich
902,794,7.25,10/6/2022,497778,435106,True,Side Salad
982,681,18.59,10/6/2022,248042,252852,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
255,894,8.27,10/6/2022,144543,323230,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
148,705,10.03,10/6/2022,759906,963688,True,Chicken Salad Cup
648,854,16.44,10/6/2022,781370,948368,True,Chick-fil-A Chicken Deluxe Sandwich
837,625,8.30,10/6/2022,878702,290390,True,Chick-n-Strips  Combo	3 Pc.
529,430,9.08,10/6/2022,705936,115872,True,Chick-n-Strips  Combo	3 Pc.
227,695,10.55,10/6/2022,166124,907724,True,Spicy Chicken Sandwich
702,709,15.88,10/6/2022,531875,882242,True,Chick-fil-A Chicken Sandwich  Combo
683,735,19.73,10/6/2022,344019,624414,True,Spicy Chicken Deluxe Sandwich
784,640,18.65,10/6/2022,567312,902294,True,Chick-n-Strips  Combo	3 Pc.
881,536,10.69,10/6/2022,960823,733343,True,Grilled Chicken Cool Wrap
170,388,10.26,10/6/2022,606555,569491,True,Grilled Chicken Sandwich
822,720,9.36,10/6/2022,973764,433718,True,Upsize Fries & Drink
860,127,17.85,10/6/2022,194252,701351,True,Chick-fil-A Nuggets  Combo 8 Pc.
518,238,17.86,10/6/2022,736729,131204,True,Grilled Chicken Club Sandwich  Combo
270,259,5.41,10/6/2022,900547,582874,True,Chick-n-Strips  Combo	3 Pc.
588,610,16.62,10/6/2022,656951,564895,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
518,679,13.14,10/6/2022,458885,659782,True,Chicken Soup
337,652,11.02,10/6/2022,615293,965976,True,Grilled Chicken Sandwich  Combo
993,518,10.35,10/6/2022,873246,495606,True,Side Salad
738,630,8.85,10/6/2022,284188,635661,True,Chick-fil-A Chicken Sandwich
722,484,8.99,10/6/2022,274406,264713,True,Spicy Chicken Sandwich  Combo
381,376,8.70,10/6/2022,475637,743198,True,Grilled Chicken Sandwich  Combo
422,820,14.21,10/6/2022,671037,670641,True,Upsize Fries & Drink
242,610,12.52,10/6/2022,980324,839374,True,Side Salad
639,230,5.23,10/6/2022,994790,440356,True,Chick-fil-A Nuggets  Combo 8 Pc.
444,964,12.47,10/6/2022,889754,556239,True,Chick-fil-A Chicken Sandwich  Combo
107,910,7.21,10/6/2022,996515,611150,True,Chick-fil-A Chicken Sandwich  Combo
530,458,6.73,10/6/2022,488765,522848,True,Chick-n-Strips  Combo	3 Pc.
450,825,5.46,10/6/2022,479632,970236,True,Chicken Salad Sandwich  Combo
196,162,9.62,10/6/2022,803193,698100,True,Spicy Chicken Sandwich  Combo
102,300,6.72,10/6/2022,518649,786592,True,Chick-fil-A Chicken Sandwich
216,667,12.67,10/6/2022,103352,278928,True,Grilled Chicken Club Sandwich  Combo
373,984,12.23,10/6/2022,742508,872200,True,Substitute Medium Premium Side
672,441,13.64,10/6/2022,430126,606390,True,Chick-fil-A Chicken Sandwich  Combo
384,237,17.05,10/6/2022,477867,218082,True,Grilled Chicken Club Sandwich  Combo
180,386,6.14,10/6/2022,231517,203917,True,Chick-fil-A Chicken Deluxe Sandwich
356,180,5.54,10/6/2022,537985,164225,True,Soup & Salad (Large Chicken Soup and Side Salad)
782,545,11.37,10/6/2022,272425,342600,True,Upsize Fries & Drink
773,281,13.66,10/6/2022,193272,122918,True,Upsize Fries & Drink
653,413,12.02,10/6/2022,566740,187919,True,Grilled Chicken Club Sandwich  Combo
194,855,6.96,10/6/2022,106816,893791,True,Grilled Chicken Club Sandwich  Combo
892,147,14.96,10/6/2022,252691,733157,True,Spicy Chicken Sandwich  Combo
287,542,17.87,10/6/2022,271620,761639,True,Chick-n-Strips  Combo	3 Pc.
338,172,19.31,10/6/2022,494325,880231,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
218,778,11.28,10/6/2022,403476,125089,True,Yogurt Parfait
821,418,19.52,10/6/2022,664353,900200,True,Spicy Chicken Deluxe Sandwich
707,808,5.56,10/6/2022,131834,604114,True,Grilled Chicken Sandwich  Combo
170,800,6.09,10/6/2022,676575,693117,True,Grilled Chicken Cool Wrap
570,788,17.38,10/7/2022,331268,504854,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
471,128,8.00,10/7/2022,399662,591836,True,Spicy Chicken Sandwich
349,252,9.88,10/7/2022,928710,797494,True,Chick-fil-A Chicken Sandwich  Combo
441,922,11.71,10/7/2022,763063,884857,True,Soup & Salad (Large Chicken Soup and Side Salad)
463,152,16.13,10/7/2022,568897,540946,True,Spicy Chicken Sandwich  Combo
482,469,19.99,10/7/2022,805139,410932,True,Chick-fil-A Nuggets  Combo 8 Pc.
508,612,5.36,10/7/2022,615867,610503,True,Chick-n-Strips	3 Pc.
840,479,9.11,10/7/2022,879739,211009,True,Grilled Chicken Sandwich  Combo
242,755,7.33,10/7/2022,453242,232858,True,Grilled Chicken Cool Wrap
486,168,11.70,10/7/2022,478077,863483,True,Substitute Medium Premium Side
376,803,19.42,10/7/2022,379793,181867,True,Spicy Chicken Sandwich  Combo
448,997,10.78,10/7/2022,380515,295571,True,Spicy Chicken Sandwich  Combo
417,361,18.70,10/7/2022,564502,918743,True,Spicy Chicken Deluxe Sandwich  Combo
858,555,11.50,10/7/2022,897345,902965,True,Chick-fil-A Chicken Sandwich
130,679,10.70,10/7/2022,713308,844442,True,Chicken Salad Sandwich  Combo
330,481,17.71,10/7/2022,328308,750689,True,Chick-fil-A Chicken Sandwich  Combo
923,635,19.64,10/7/2022,597923,120754,True,Chick-fil-A Chicken Sandwich
381,829,9.77,10/7/2022,792567,783919,True,Grilled Chicken Sandwich
716,713,6.00,10/7/2022,186628,693945,True,Chick-fil-A Chicken Sandwich  Combo
992,892,9.56,10/7/2022,949554,200115,True,Chick-fil-A Nuggets 8 Pc.
470,668,18.17,10/7/2022,216212,133608,True,Grilled Chicken Sandwich  Combo
779,336,17.73,10/7/2022,871028,535067,True,Spicy Chicken Deluxe Sandwich
346,314,14.71,10/7/2022,426237,670902,True,Chicken Salad Cup
785,984,7.83,10/7/2022,768205,148159,True,Chick-fil-A Nuggets 8 Pc.
237,730,7.96,10/7/2022,173640,234451,True,Chick-n-Strips	3 Pc.
207,423,19.26,10/7/2022,116196,445889,True,Chicken Salad Sandwich  Combo
783,863,7.15,10/7/2022,761283,347762,True,Chick-n-Strips  Combo	3 Pc.
662,754,14.58,10/7/2022,339414,475802,True,Grilled Chicken Club Sandwich
640,283,6.54,10/7/2022,463782,315867,True,Chicken Salad Sandwich
