Order,,,,,,
100178,178,9.83,10/5/2022,486708,941,True,"['Spicy Chicken Biscuit', 'Honest Kids Apple Juice', 'Greek Yogurt Parfait', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
100179,179,8.77,10/5/2022,721405,47,True,"['Waffle Potato Chips', 'Lemonade', 'Spicy Chicken Sandwich']"
100180,180,21.37,10/5/2022,748375,312,True,"['Kale Crunch', '1% Chocolate Milk', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Chick-n-Minis', 'Frosted Coffee']"
100181,181,7.50,10/5/2022,748375,889,True,"['Frosted Coffee', 'Freshly Brewed Iced Tea Sweetened']"
100182,182,21.93,10/5/2022,528785,584,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Grilled Market Salad']"
100183,183,17.03,10/5/2022,727301,229,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich', 'Strawberry Milkshake']"
100184,184,2.59,10/5/2022,748375,809,True,['Waffle Potato Chips']
100185,185,8.94,10/5/2022,274617,669,True,"['Frosted Lemonade', 'Spicy Chicken Deluxe Sandwich']"
100186,186,8.19,10/5/2022,865465,662,True,['Grilled Market Salad w/ Chick-fil-A Filet']
100187,187,19.63,10/5/2022,706968,915,True,"['Frosted Coffee', 'Cobb Salad', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100188,188,5.50,10/5/2022,714610,274,True,"['Chick-fil-A Nuggets 8 Pc.', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
100189,189,7.10,10/5/2022,871851,190,True,"['Grilled Nuggets - 6 Pc.', 'Sprite']"
100190,190,2.89,10/5/2022,865465,531,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
100191,191,16.37,10/5/2022,706968,686,True,"['Simply Orange', 'Grilled Chicken Sandwich – Combo', 'Hash Brown Scramble Bowl']"
100192,192,13.24,10/5/2022,486708,983,True,"['Grilled Market Salad w/ Grilled Filet', 'Frosted Lemonade']"
100193,193,22.55,10/5/2022,150541,855,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Spicy Southwest Salad', 'Nuggets - 6 Pc.']"
100194,194,8.19,10/5/2022,699912,684,True,['Grilled Market Salad w/ Chick-n-Strips']
100195,195,17.32,10/5/2022,871851,60,True,"['Grilled Chicken Sandwich – Combo', 'Chick-n-Strips 1 Pc.', 'Cookies & Cream Milkshake', 'Chocolate Chunk Cookie']"
100196,196,15.28,10/5/2022,706968,718,True,"['Sprite', 'Grilled Chicken Club Sandwich – Combo', 'Buttered Biscuit', 'Buddy Fruits Apple Sauce']"
100197,197,15.37,10/5/2022,669838,423,True,"['Chicken, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Spicy Filet', 'Breakfast Filets']"
100198,198,10.24,10/5/2022,106478,521,True,"['Fruit Cup Medium', 'Freshly Brewed Iced Tea Sweetened', 'Chocolate Fudge Brownie', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
100199,199,13.49,10/5/2022,274617,743,True,"['Iced Coffee', '1% Chocolate Milk', 'Chick-fil-A Nuggets 8 Pc.', 'Chick-fil-A Chicken Sandwich', 'Waffle Potato Fries - Small']"
100200,200,17.37,10/5/2022,669838,529,True,"['Waffle Potato Fries - Large', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Grilled Nuggets', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', '1% Chocolate Milk']"
100201,201,12.98,10/5/2022,865465,577,True,"['Chick-n-Strips 3 Pc.', '1% Chocolate Milk', 'Bacon, Egg, & Cheese Biscuit', 'Spicy Chicken Sandwich']"
100202,202,13.48,10/5/2022,748375,91,True,"['Chicken, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Grilled Nuggets']"
100203,203,10.98,10/5/2022,528785,231,True,"['Grilled Market Salad w/ Spicy Filet', 'Kale Crunch']"
100204,204,6.70,10/5/2022,106478,43,True,"['Freshly Brewed Iced Tea Unsweetened', 'Fruit Cup Large']"
100205,205,5.59,10/5/2022,669838,676,True,['Hash Brown Scramble Bowl']
100206,206,8.09,10/5/2022,748375,254,True,"['Fruit Cup Small', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Breakfast Filets']"
100207,207,17.07,10/5/2022,714610,590,True,"['Cookies & Cream Milkshake', 'Grilled Nuggets - 6 Pc.', 'Buttered Biscuit', 'Chick-n-Strips 1 Pc.', 'Dasani Bottled Water']"
100208,208,12.63,10/5/2022,714610,93,True,"['Freshly Brewed Iced Tea Unsweetened', 'Vanilla Milkshake', 'Chicken, Egg, & Cheese Biscuit']"
100209,209,8.00,10/5/2022,150541,662,True,"['Nuggets - 4 Pc.', 'Sausage, Egg, & Cheese Biscuit']"
100210,210,13.58,10/5/2022,738176,339,True,"['Chicken Soup', 'Coca-Cola', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Hash Brown Scramble Burrito']"
100211,211,13.53,10/5/2022,908714,6,True,"['Spicy Chicken Sandwich', 'Grilled Market Salad w/ Grilled Nuggets', 'Fruit Cup Small']"
100212,212,13.34,10/5/2022,748375,106,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-fil-A Nuggets 8 Pc.', 'Bacon, Egg, & Cheese Muffin', 'Fruit Cup Medium']"
100213,213,18.38,10/5/2022,150541,1001,True,"['Grilled Chicken Cool Wrap', 'Nuggets - 4 Pc.', 'Fruit Cup Large', 'Hash Brown Scramble Burrito']"
100214,214,20.23,10/5/2022,274617,788,True,"['Grilled Nuggets - 6 Pc.', 'Frosted Lemonade', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Fruit Cup Small', 'Hash Brown Scramble Bowl']"
100215,215,17.79,10/5/2022,274617,270,True,"['Greek Yogurt Parfait', 'Chick-n-Strips 1 Pc.', 'Grilled Nuggets - 4 Pc.', 'Waffle Potato Chips', 'Chick-fil-A Chicken Sandwich – Combo']"
100216,216,2.19,10/5/2022,150541,44,True,['Breakfast Filets']
100217,217,11.95,10/5/2022,748375,651,True,['Spicy Southwest Salad']
100218,218,3.85,10/5/2022,493194,547,True,['Iced Coffee']
100219,219,8.39,10/5/2022,528785,608,True,['Grilled Chicken Club Sandwich – Combo']
100220,220,7.58,10/5/2022,721405,561,True,"['Hash Brown Scramble Burrito', '1% Chocolate Milk']"
100221,221,5.59,10/5/2022,721405,537,True,['Hash Brown Scramble Burrito']
100222,222,20.02,10/5/2022,908714,626,True,"['Grilled Market Salad', 'Honest Kids Apple Juice', 'Chicken Soup', 'Grilled Market Salad w/ Grilled Nuggets']"
100223,223,19.79,10/5/2022,748375,173,True,"['Chicken Biscuit', 'Chicken, Egg, & Cheese Muffin', 'Frosted Lemonade', 'Grilled Market Salad']"
100224,224,18.57,10/5/2022,486708,799,True,"['Grilled Market Salad w/ Nuggets', 'Cookies & Cream Milkshake', 'Grilled Chicken Cool Wrap']"
100225,225,3.59,10/5/2022,106478,105,True,['Simply Orange']
100226,226,16.48,10/5/2022,415480,223,True,"['Autumn Spice Milkshake', 'Lemonade', 'Chick-n-Strips 3 Pc.', 'Bacon, Egg, & Cheese Muffin']"
100227,227,8.19,10/5/2022,706968,247,True,['Grilled Market Salad w/ Chick-fil-A Filet']
100228,228,7.48,10/5/2022,699912,358,True,"['Hash Brown Scramble Bowl', 'Chocolate Chunk Cookie']"
100229,229,11.08,10/5/2022,415480,525,True,"['Bacon, Egg, & Cheese Muffin', 'Kale Crunch', 'Egg White Grill']"
100230,230,13.76,10/5/2022,727301,437,True,"['Hash Brown Scramble Burrito', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Hash Browns', 'Simply Orange']"
100231,231,7.24,10/5/2022,150541,223,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Bacon, Egg, & Cheese Biscuit']"
100232,232,13.25,10/5/2022,865465,157,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chick-fil-A Chicken Sandwich – Combo', 'Fruit Cup Large']"
100233,233,17.62,10/5/2022,748375,96,True,"['Chick-n-Minis', 'Freshly Brewed Iced Tea Sweetened', '1% Chocolate Milk', 'Grilled Market Salad w/ Chick-n-Strips']"
100234,234,10.55,10/5/2022,106478,820,True,"['Frosted Lemonade', 'Chick-fil-A Nuggets 8 Pc.', 'Sprite']"
100235,235,5.64,10/5/2022,721405,922,True,"['Buttered Biscuit', 'Nuggets - 6 Pc.']"
100236,236,18.72,10/5/2022,415480,799,True,"['Frosted Coffee', 'Waffle Potato Chips', '1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100237,237,5.31,10/5/2022,714610,665,True,"['Chicken Biscuit', 'Chick-fil-A Nuggets 8 Pc.']"
100238,238,11.93,10/5/2022,669838,637,True,"['Chicken, Egg, & Cheese Muffin', 'Chicken, Egg, & Cheese Biscuit', 'Waffle Potato Fries - Medium']"
100239,239,9.04,10/5/2022,714610,510,True,"['Vanilla Milkshake', 'Iced Coffee']"
100240,240,13.67,10/5/2022,908714,942,True,"['Strawberry Milkshake', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Hash Brown Scramble Burrito']"
100241,241,18.22,10/6/2022,699912,760,True,"['Buttered Biscuit', 'Grilled Market Salad w/ Grilled Filet', 'Spicy Chicken Biscuit', 'Chicken Soup', 'Spicy Chicken Sandwich']"
100242,242,13.79,10/6/2022,721405,626,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chick-fil-A Chicken Sandwich – Combo', 'Diet Coke', 'Spicy Chicken Biscuit']"
100243,243,9.64,10/6/2022,528785,301,True,"['Grilled Chicken Sandwich – Combo', 'Sprite']"
100244,244,4.40,10/6/2022,106478,359,True,"['English Muffin', 'Diet Coke']"
100245,245,15.93,10/6/2022,748375,307,True,"['Sausage, Egg, & Cheese Biscuit', 'Grilled Chicken Club Sandwich – Combo', 'Lemonade']"
100246,246,13.67,10/6/2022,528785,434,True,"['Hash Browns', 'Breakfast Filets', 'Spicy Chicken Sandwich', 'Dr Pepper', 'Nuggets - 6 Pc.']"
100247,247,13.65,10/6/2022,669838,244,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Bacon, Egg, & Cheese Muffin', 'Chick-n-Strips 1 Pc.']"
100248,248,39.97,10/6/2022,415480,593,True,"['Grilled Chicken Cool Wrap - Combo', 'Spicy Chicken Deluxe Sandwich – Combo', 'Diet Lemonade', 'Gallon Beverage', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
100249,249,1.59,10/6/2022,721405,614,True,['Buttered Biscuit']
100250,250,16.59,10/6/2022,274617,5,True,"['Sprite', 'Chick-fil-A Chicken Sandwich – Combo', 'Grilled Market Salad w/ Spicy Filet']"
100251,251,23.02,10/6/2022,738176,112,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Greek Yogurt Parfait', 'Egg White Grill', 'Grilled Market Salad w/ Grilled Nuggets', 'Kale Crunch']"
100252,252,21.53,10/6/2022,415480,106,True,"['Grilled Chicken Cool Wrap - Combo', 'Grilled Market Salad w/ Chick-n-Strips', 'Strawberry Milkshake']"
100253,253,11.95,10/6/2022,738176,13,True,['Spicy Southwest Salad']
100254,254,10.45,10/6/2022,871851,940,True,"['Chicken Biscuit', 'Grilled Market Salad w/ Spicy Grilled Filet']"
100255,255,1.85,10/6/2022,699912,53,True,['Waffle Potato Fries - Large']
100256,256,4.05,10/6/2022,714610,406,True,['Nuggets - 6 Pc.']
100257,257,12.81,10/6/2022,865465,296,True,"['Dasani Bottled Water', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chocolate Fudge Brownie', 'Hash Browns', 'Chick-n-Strips 1 Pc.']"
100258,258,2.50,10/6/2022,706968,218,True,['Spicy Chicken Biscuit']
100259,259,18.68,10/6/2022,908714,819,True,"['Grilled Chicken Cool Wrap', 'Nuggets - 6 Pc.', 'Grilled Chicken Sandwich', 'Frosted Lemonade']"
100260,260,2.45,10/6/2022,865465,374,True,['Sprite']
100261,261,14.73,10/6/2022,106478,788,True,"['Frosted Coffee', 'Spicy Chicken Deluxe Sandwich – Combo', '1/2 Lemonade, 1/2 Diet Lemonade']"
100262,262,3.84,10/6/2022,706968,527,True,"['Honest Kids Apple Juice', 'Waffle Potato Fries - Large']"
100263,263,13.43,10/6/2022,274617,614,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Buttered Biscuit', 'Grilled Market Salad w/ Spicy Filet']"
100264,264,11.69,10/6/2022,721405,232,True,['Cobb Salad']
100265,265,4.05,10/6/2022,415480,625,True,['Nuggets - 6 Pc.']
100266,266,16.64,10/6/2022,871851,376,True,"['Greek Yogurt Parfait', 'Grilled Market Salad', 'Chocolate Chunk Cookie', 'Chicken Biscuit', 'Buddy Fruits Apple Sauce']"
100267,267,8.19,10/6/2022,274617,652,True,['Grilled Market Salad w/ Chick-fil-A Filet']
100268,268,11.08,10/6/2022,274617,573,True,"['Grilled Market Salad w/ Spicy Filet', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
100269,269,27.05,10/6/2022,721405,659,True,"['Vanilla Milkshake', 'Hash Brown Scramble Burrito', 'Strawberry Milkshake', 'Grilled Market Salad w/ Grilled Nuggets', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
100270,270,17.67,10/6/2022,415480,771,True,"['Chick-n-Minis', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Nuggets', '1% Chocolate Milk']"
100271,271,12.75,10/6/2022,727301,197,True,"['Diet Coke', 'Chick-n-Strips – Combo 3 Pc.', 'Nuggets - 6 Pc.']"
100272,272,20.84,10/6/2022,871008,489,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Nuggets - 4 Pc.', 'Hash Brown Scramble Burrito', 'Chick-fil-A Chicken Sandwich – Combo']"
100273,273,6.19,10/6/2022,908714,647,True,['Spicy Chicken Sandwich – Combo']
100274,274,13.74,10/6/2022,865465,637,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'English Muffin', '1/2 Lemonade, 1/2 Diet Lemonade', 'Frosted Lemonade']"
100275,275,13.24,10/6/2022,721405,760,True,"['Frosted Coffee', 'Grilled Market Salad w/ Spicy Filet']"
100276,276,14.70,10/6/2022,714610,820,True,"['Fruit Cup Medium', 'Spicy Southwest Salad']"
100277,277,13.38,10/6/2022,871008,863,True,"['Grilled Market Salad w/ Grilled Filet', 'Chocolate Milkshake']"
100278,278,23.03,10/6/2022,669838,455,True,"['Grilled Market Salad w/ Nuggets', 'Spicy Chicken Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'English Muffin']"
100279,279,6.60,10/6/2022,415480,849,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Fruit Cup Medium']"
100280,280,16.96,10/6/2022,865465,792,True,"['Buttered Biscuit', 'Egg White Grill', 'Spicy Chicken Deluxe Sandwich – Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Fruit Cup Small']"
100281,281,13.07,10/6/2022,738176,291,True,"['Grilled Market Salad w/ Spicy Filet', '1% Chocolate Milk', 'Diet Lemonade']"
100282,282,8.19,10/6/2022,150541,467,True,['Grilled Market Salad w/ Grilled Nuggets']
100283,283,17.73,10/6/2022,908714,252,True,"['Kale Crunch', 'Chick-n-Strips 3 Pc.', 'Fruit Cup Medium', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
100284,284,15.18,10/6/2022,274617,970,True,"['Chick-fil-A Chicken Sandwich', 'Chocolate Milkshake', 'English Muffin', 'Chick-n-Minis']"
100285,285,26.25,10/6/2022,669838,989,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Grilled Market Salad w/ Grilled Filet', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Waffle Potato Chips', 'Grilled Chicken Sandwich']"
100286,286,15.74,10/6/2022,493194,310,True,"['Waffle Potato Fries - Small', 'Chick-fil-A Chicken Sandwich – Combo', 'Grilled Chicken Cool Wrap', 'Chick-fil-A Nuggets 8 Pc.']"
100287,287,14.13,10/6/2022,748375,385,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Nuggets - 6 Pc.', 'Chocolate Chunk Cookie']"
100288,288,29.61,10/6/2022,865465,561,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad w/ Chick-n-Strips', 'Strawberry Milkshake', 'Diet Coke', 'Hash Brown Scramble Bowl']"
100289,289,12.33,10/6/2022,528785,640,True,"['Hash Brown Scramble Bowl', 'Iced Coffee', 'Diet Lemonade']"
100290,290,12.53,10/6/2022,727301,925,True,"['Spicy Chicken Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich', 'Hash Brown Scramble Bowl']"
100291,291,8.63,10/6/2022,699912,84,True,"['1% Chocolate Milk', 'Dasani Bottled Water', 'Nuggets - 6 Pc.']"
100292,292,10.64,10/6/2022,738176,396,True,"['Frosted Lemonade', 'Hash Brown Scramble Burrito']"
100293,293,5.19,10/6/2022,908714,162,True,['Grilled Chicken Cool Wrap']
100294,294,5.80,10/6/2022,150541,105,True,"['Chick-fil-A Chicken Sandwich', 'Fruit Cup Medium']"
100295,295,15.78,10/6/2022,669838,384,True,"['Waffle Potato Fries - Medium', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Hash Brown Scramble Burrito', 'Chocolate Fudge Brownie']"
100296,296,21.54,10/6/2022,706968,97,True,"['Chicken, Egg, & Cheese Biscuit', 'Waffle Potato Fries - Small', 'Chick-n-Strips 1 Pc.', 'Spicy Southwest Salad']"
100297,297,12.69,10/6/2022,706968,219,True,"['Fruit Cup Small', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Freshly Brewed Iced Tea Unsweetened']"
100298,298,22.71,10/6/2022,699912,592,True,"['Iced Coffee', 'Spicy Southwest Salad', 'Grilled Nuggets - 6 Pc.', 'Chicken Biscuit']"
100299,299,21.67,10/6/2022,415480,102,True,"['Chick-n-Strips – Combo 3 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich', 'Autumn Spice Milkshake', 'Spicy Chicken Sandwich', '1/2 Lemonade, 1/2 Diet Lemonade']"
100300,300,12.83,10/6/2022,908714,252,True,"['Chicken Soup', 'Chocolate Milkshake', 'Chicken, Egg, & Cheese Biscuit']"
100301,301,23.31,10/6/2022,871851,767,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Spicy Chicken Deluxe Sandwich', 'Dr Pepper', 'Strawberry Milkshake', 'Simply Orange']"
100302,302,1.89,10/6/2022,738176,667,True,['Chocolate Chunk Cookie']
100303,303,7.10,10/6/2022,669838,104,True,"['Greek Yogurt Parfait', 'Bacon, Egg, & Cheese Muffin']"
100304,304,19.43,10/6/2022,721405,988,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Iced Coffee', 'Sprite', 'Fruit Cup Small', 'Grilled Market Salad w/ Grilled Nuggets']"
100305,305,19.21,10/6/2022,415480,380,True,"['Grilled Market Salad', 'English Muffin', '1% Chocolate Milk', 'Grilled Chicken Cool Wrap', 'Diet Lemonade']"
100306,306,23.25,10/6/2022,714610,876,True,"['Iced Coffee', 'Grilled Chicken Cool Wrap - Combo', 'Bacon, Egg, & Cheese Biscuit', 'Chick-fil-A Chicken Sandwich', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100307,307,31.86,10/6/2022,106478,758,True,"['Gallon Beverage', 'Grilled Market Salad w/ Chick-n-Strips', 'Strawberry Milkshake', '1/2 Lemonade, 1/2 Diet Lemonade']"
100308,308,20.57,10/6/2022,706968,865,True,"['Strawberry Milkshake', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Chicken Sandwich', '1% Chocolate Milk', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
100309,309,7.74,10/6/2022,865465,249,True,"['Grilled Chicken Sandwich', 'Nuggets - 4 Pc.']"
100310,310,33.87,10/6/2022,714610,623,True,"['Sausage, Egg, & Cheese Biscuit', 'Gallon Beverage', 'Spicy Chicken Sandwich – Combo', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-n-Minis']"
100311,311,13.89,10/6/2022,415480,819,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chick-n-Strips – Combo 3 Pc.', 'Cookies & Cream Milkshake']"
100312,312,14.40,10/6/2022,150541,177,True,"['Spicy Southwest Salad', 'Diet Coke']"
100313,313,10.28,10/6/2022,714610,449,True,"['Chicken, Egg, & Cheese Biscuit', 'Chicken, Egg, & Cheese Muffin']"
100314,314,13.53,10/6/2022,706968,449,True,"['Diet Coke', 'Grilled Market Salad w/ Grilled Filet', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100315,315,3.85,10/6/2022,908714,532,True,['Iced Coffee']
100316,316,12.63,10/6/2022,274617,50,True,"['Chocolate Milkshake', 'Chick-n-Minis', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
100317,317,25.43,10/6/2022,908714,214,True,"['Spicy Chicken Sandwich', 'Chick-n-Strips – Combo 3 Pc.', 'Bacon, Egg, & Cheese Biscuit', 'Grilled Chicken Club Sandwich', 'Chick-fil-A Chicken Sandwich – Combo']"
100318,318,13.78,10/6/2022,274617,220,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Grilled Chicken Club Sandwich']"
100319,319,21.51,10/6/2022,486708,615,True,"['Grilled Chicken Club Sandwich', 'Grilled Chicken Sandwich – Combo', 'Chick-n-Strips 2 Pc.', 'Waffle Potato Fries - Large', 'Kale Crunch']"
100320,320,20.24,10/6/2022,748375,465,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich', 'Freshly Brewed Iced Tea Sweetened']"
100321,321,14.79,10/6/2022,528785,690,True,"['Bacon, Egg, & Cheese Biscuit', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Freshly Brewed Iced Tea Unsweetened', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chicken Soup']"
100322,322,11.29,10/6/2022,738176,300,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Chicken Cool Wrap', 'Greek Yogurt Parfait']"
100323,323,19.75,10/6/2022,738176,430,True,"['Cobb Salad', 'Nuggets - 4 Pc.', 'Dr Pepper', 'Chicken Biscuit']"
100324,324,21.57,10/6/2022,528785,199,True,"['Chicken Soup', 'Bacon, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Sandwich', 'Honest Kids Apple Juice']"
100325,325,17.07,10/6/2022,528785,15,True,"['Dr Pepper', 'Chocolate Chunk Cookie', 'Waffle Potato Fries - Medium', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Market Salad w/ Spicy Grilled Filet']"
100326,326,10.49,10/6/2022,721405,688,True,"['Fruit Cup Large', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-n-Strips 3 Pc.']"
100327,327,10.18,10/6/2022,871851,583,True,"['1% Chocolate Milk', 'Grilled Market Salad w/ Chick-n-Strips']"
100328,328,31.21,10/6/2022,669838,882,True,"['Grilled Market Salad w/ Spicy Filet', 'Chick-n-Strips 2 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Bacon, Egg, & Cheese Biscuit', 'Cobb Salad']"
100329,329,18.12,10/6/2022,274617,171,True,"['Chocolate Chunk Cookie', 'Chocolate Milkshake', 'Grilled Chicken Cool Wrap - Combo', 'Lemonade']"
100330,330,8.09,10/6/2022,699912,250,True,"['Waffle Potato Chips', 'Chick-fil-A Nuggets 8 Pc.', 'Coca-Cola']"
100331,331,18.78,10/6/2022,415480,263,True,"['Waffle Potato Fries - Small', 'Nuggets - 6 Pc.', 'Grilled Market Salad w/ Grilled Filet', 'Chick-n-Minis']"
100332,332,16.44,10/6/2022,871008,579,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Freshly Brewed Iced Tea Sweetened', 'Spicy Chicken Biscuit', 'Chicken Soup']"
100333,333,5.34,10/6/2022,727301,310,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Diet Lemonade']"
100334,334,16.08,10/6/2022,150541,174,True,"['Chick-n-Strips 1 Pc.', 'Chick-n-Strips 2 Pc.', 'Grilled Chicken Cool Wrap', 'Grilled Nuggets - 4 Pc.']"
100335,335,9.75,10/6/2022,699912,268,True,"['Waffle Potato Fries - Small', 'Chick-fil-A Chicken Deluxe Sandwich', 'Spicy Chicken Biscuit', 'Fruit Cup Small']"
100336,336,18.67,10/6/2022,106478,653,True,"['Breakfast Filets', 'Waffle Potato Fries - Large', 'Fruit Cup Large', 'Grilled Chicken Cool Wrap', 'Chocolate Milkshake']"
100337,337,8.18,10/6/2022,415480,774,True,"['Chicken, Egg, & Cheese Muffin', 'Diet Lemonade']"
100338,338,11.09,10/6/2022,706968,89,True,"['Simply Orange', 'Coca-Cola', 'Frosted Lemonade']"
100339,339,17.32,10/6/2022,706968,863,True,"['Iced Coffee', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Breakfast Filets', 'Grilled Chicken Club Sandwich – Combo']"
100340,340,13.96,10/6/2022,415480,9,True,"['Spicy Chicken Deluxe Sandwich', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Hash Brown Scramble Burrito', 'Buttered Biscuit']"
100341,341,3.35,10/6/2022,706968,271,True,['Nuggets - 4 Pc.']
100342,342,7.34,10/6/2022,908714,794,True,"['Spicy Chicken Sandwich', 'Nuggets - 6 Pc.']"
100343,343,19.36,10/6/2022,865465,557,True,"['Chicken, Egg, & Cheese Muffin', 'Grilled Market Salad', 'Cookies & Cream Milkshake', 'Hash Browns']"
